fips,name,st,state,long,lat,area,population,children
04001,Apache County,AZ,Arizona,-109.48918316853467,35.39545880162241,29001298904,72346,11141
04003,Cochise County,AZ,Arizona,-109.75178049617665,31.879091442003453,15966175635,128177,15638
04005,Coconino County,AZ,Arizona,-111.7707119564513,35.83882614702459,48222118167,138064,16568
04007,Gila County,AZ,Arizona,-110.81456748207889,33.802631424121174,12323144911,53179,5850
04009,Graham County,AZ,Arizona,-109.88819129820945,32.933269184664226,11972750122,37529,5855
04011,Greenlee County,AZ,Arizona,-109.24052794205743,33.21498826830268,4770701093,9224,1494
04012,La Paz County,AZ,Arizona,-113.98075050337587,33.72899264893696,11653980563,20304,2010
04013,Maricopa County,AZ,Arizona,-112.49181542885444,33.3483586670636,23825796441,4088549,568308
04015,Mohave County,AZ,Arizona,-113.75779418477363,35.70516731507929,34475567011,203629,19956
04017,Navajo County,AZ,Arizona,-110.32189889057604,35.39977438033172,25770094276,108209,16664
04019,Pima County,AZ,Arizona,-111.78900330426347,32.09713340290425,23794775138,1003338,121404
04021,Pinal County,AZ,Arizona,-111.34493694637504,32.90526157611345,13897482645,397604,52881
04023,Santa Cruz County,AZ,Arizona,-110.84790882163863,31.525089978437027,3203613249,46547,7168
04025,Yavapai County,AZ,Arizona,-112.55385880589829,34.59933925537203,21039796334,218586,19454
04027,Yuma County,AZ,Arizona,-113.90666743175336,32.76895712125582,14281265636,203292,29681
05001,Arkansas County,AR,Arkansas,-91.37409471733517,34.29025863653381,2560983546,18569,2525
05003,Ashley County,AR,Arkansas,-91.77013683797273,33.19163904149606,2396641860,20989,2834
05005,Baxter County,AR,Arkansas,-92.33782872297134,36.28784385201982,1435588023,40992,3935
05007,Benton County,AR,Arkansas,-94.2568081661515,36.33644655744282,2194968309,245231,37030
05009,Boone County,AR,Arkansas,-93.09374925237604,36.30845039952888,1528950330,37301,4513
05011,Bradley County,AR,Arkansas,-92.16084528416475,33.46794382739359,1681514473,11096,1498
05013,Calhoun County,AR,Arkansas,-92.49972481863226,33.555987627969266,1627973984,5210,646
05015,Carroll County,AR,Arkansas,-93.54270260856066,36.34038559788863,1631639781,27690,3267
05017,Chicot County,AR,Arkansas,-91.29539209072188,33.264589730408666,1668755471,11189,1511
05019,Clark County,AR,Arkansas,-93.17484712964463,34.04613431715098,2243121980,22684,2427
05021,Clay County,AR,Arkansas,-90.41481720320334,36.368262120760896,1656162400,15202,1505
05023,Cleburne County,AR,Arkansas,-92.02640018886243,35.538649220479314,1434051761,25587,2559
05025,Cleveland County,AR,Arkansas,-92.18537044518807,33.897231874041,1548252554,8421,918
05027,Columbia County,AR,Arkansas,-93.22642792549948,33.212307011730346,1984105630,24168,2924
05029,Conway County,AR,Arkansas,-92.70504917590344,35.26209654987734,1430338369,21060,2717
05031,Craighead County,AR,Arkansas,-90.6323572897208,35.830182832499226,1831846795,102884,15227
05033,Crawford County,AR,Arkansas,-94.24468140192735,35.58928601249028,1531142472,61927,8051
05035,Crittenden County,AR,Arkansas,-90.30839405934907,35.212473183186866,1580746758,49511,7773
05037,Cross County,AR,Arkansas,-90.77185817879226,35.29631396395397,1596418388,17329,2357
05039,Dallas County,AR,Arkansas,-92.65167436610261,33.97042762676748,1728522517,7738,898
05041,Desha County,AR,Arkansas,-91.25500948031832,33.83011024586163,1989487282,12234,1688
05043,Drew County,AR,Arkansas,-91.71891643999328,33.589789496094895,2145426651,18688,2336
05045,Faulkner County,AR,Arkansas,-92.33717519056513,35.1471900738089,1678085355,120417,15895
05047,Franklin County,AR,Arkansas,-93.89299568820928,35.512028212814585,1576934898,17799,2047
05049,Fulton County,AR,Arkansas,-91.81729126970232,36.38177105182425,1601113474,12186,1267
05051,Garland County,AR,Arkansas,-93.14921603628736,34.576920741412195,1755530788,97119,11266
05053,Grant County,AR,Arkansas,-92.42320882266061,34.29016953035362,1636383570,18046,2328
05055,Greene County,AR,Arkansas,-90.55832667808893,36.11735459968796,1496205814,43745,6124
05057,Hempstead County,AR,Arkansas,-93.66972984571807,33.73412494805502,1884268834,22208,3020
05059,Hot Spring County,AR,Arkansas,-92.95396324522328,34.317092590437845,1593379454,33440,3745
05061,Howard County,AR,Arkansas,-93.99348710469644,34.090074271597565,1524380233,13487,1861
05063,Independence County,AR,Arkansas,-91.5679333581243,35.74203802780806,1978630968,37030,4999
05065,Izard County,AR,Arkansas,-91.90847953484078,36.096040461140916,1503684817,13461,1292
05067,Jackson County,AR,Arkansas,-91.21384015699981,35.597016695442846,1641888776,17495,1889
05069,Jefferson County,AR,Arkansas,-91.92619839021654,34.267670814685296,2255220501,72385,8831
05071,Johnson County,AR,Arkansas,-93.46036368231563,35.567591348701455,1709107266,26025,3461
05073,Lafayette County,AR,Arkansas,-93.6067707084809,33.241167134567725,1368278119,7127,820
05075,Lawrence County,AR,Arkansas,-91.1086719807409,36.04188196397861,1521921904,16915,1894
05077,Lee County,AR,Arkansas,-90.78379580149121,34.78493864345559,1560781751,9781,919
05079,Lincoln County,AR,Arkansas,-91.74002805599639,33.95317154927221,1454438338,13935,1366
05081,Little River County,AR,Arkansas,-94.23555928131258,33.7037033340228,1378537696,12616,1274
05083,Logan County,AR,Arkansas,-93.71951016377038,35.21413233982277,1834021218,21935,2610
05085,Lonoke County,AR,Arkansas,-91.88740905085032,34.753906496980264,1996699203,71279,10193
05087,Madison County,AR,Arkansas,-93.72524942820066,36.01038185338942,2160705760,15761,1813
05089,Marion County,AR,Arkansas,-92.68451898846457,36.268444845454475,1546245372,16404,1558
05091,Miller County,AR,Arkansas,-93.89223594981156,33.314879498877424,1620264344,43666,5939
05093,Mississippi County,AR,Arkansas,-90.051943704773,35.762714852537,2332480068,44199,6586
05095,Monroe County,AR,Arkansas,-91.20523125776603,34.67883274847853,1572460807,7542,905
05097,Montgomery County,AR,Arkansas,-93.65824478485862,34.53704874097096,2019881728,9100,910
05099,Nevada County,AR,Arkansas,-93.30632432164913,33.66340118517895,1600189573,8668,1205
05101,Newton County,AR,Arkansas,-93.21612968750703,35.91947490680171,2126136208,7988,759
05103,Ouachita County,AR,Arkansas,-92.87794895797124,33.58839609857421,1897900176,24728,2943
05105,Perry County,AR,Arkansas,-92.94372563599102,34.94591530234977,1428539951,10246,1260
05107,Phillips County,AR,Arkansas,-90.84805822038241,34.43262147034358,1801659698,19929,2710
05109,Pike County,AR,Arkansas,-93.65789373876643,34.16250639392064,1555596259,11017,1399
05111,Poinsett County,AR,Arkansas,-90.66268713415893,35.57433533880552,1964145924,24131,2992
05113,Polk County,AR,Arkansas,-94.22728801756459,34.482548785595036,2221392380,20290,2516
05115,Pope County,AR,Arkansas,-93.03212219309327,35.448714738913935,2104507244,63107,8141
05117,Prairie County,AR,Arkansas,-91.55292850817747,34.83380095392347,1678092312,8334,900
05119,Pulaski County,AR,Arkansas,-92.31354311572709,34.77053630623704,1964693964,391806,54853
05121,Randolph County,AR,Arkansas,-91.02455531434344,36.341571400642636,1689288539,17584,1952
05123,St. Francis County,AR,Arkansas,-90.74828138257338,35.02201975490772,1644111365,27023,3162
05125,Saline County,AR,Arkansas,-92.67581797057315,34.64915434557892,1874030024,115577,14678
05127,Scott County,AR,Arkansas,-94.06321760071022,34.85588887053887,2311047399,10661,1375
05129,Searcy County,AR,Arkansas,-92.69936481637411,35.91093639706708,1725176987,7938,754
05131,Sebastian County,AR,Arkansas,-94.2716271304905,35.19605503000639,1377602528,127351,17574
05133,Sevier County,AR,Arkansas,-94.2424869018336,33.997804012799726,1463672049,17193,2837
05135,Sharp County,AR,Arkansas,-91.4781934171584,36.16258157729215,1565489622,17027,1924
05137,Stone County,AR,Arkansas,-92.15684084508432,35.86251945987019,1570579422,12503,1300
05139,Union County,AR,Arkansas,-92.5974695217401,33.1688709147906,2691555117,40334,5485
05141,Van Buren County,AR,Arkansas,-92.51293274121679,35.580976355557745,1838267642,16892,1757
05143,Washington County,AR,Arkansas,-94.21800745994962,35.97684399739506,2439809347,219930,31670
05145,White County,AR,Arkansas,-91.74909487365404,35.25688294249758,2680890163,78823,10326
05147,Woodruff County,AR,Arkansas,-91.24616290367747,35.18754301234402,1519723220,6873,893
05149,Yell County,AR,Arkansas,-93.41171338422103,35.002923711861214,2409250093,21716,2932
06001,Alameda County,CA,California,-121.89259245104158,37.6465069350397,1914242789,1605217,195836
06003,Alpine County,CA,California,-119.82235935274618,38.59678594197745,1912292633,1184,109
06005,Amador County,CA,California,-120.65695998786963,38.44583081615055,1539933576,36963,3031
06007,Butte County,CA,California,-121.60169941080606,39.668397089064506,4238423343,223877,25522
06009,Calaveras County,CA,California,-120.55291297189557,38.20537102875518,2641820834,44787,4389
06011,Colusa County,CA,California,-122.23322594960187,39.17882044380763,2980372757,21361,3247
06013,Contra Costa County,CA,California,-121.9293507513624,37.919427822401694,1871930816,1107925,139599
06015,Del Norte County,CA,California,-123.89740629583713,41.74228275481587,2606100217,27628,3232
06017,El Dorado County,CA,California,-120.52344532375601,38.77967483841876,4423349463,183000,19398
06019,Fresno County,CA,California,-119.64669289672062,36.75733786817116,15433177265,963160,157958
06021,Glenn County,CA,California,-122.39383703294784,39.598761062517504,3403104376,27976,4029
06023,Humboldt County,CA,California,-123.87604207624396,40.69923140978562,9240992572,135182,15005
06025,Imperial County,CA,California,-115.36434267544445,33.03959702505859,10817291640,178807,29503
06027,Inyo County,CA,California,-117.41100152802977,36.5110994774608,26368508405,18326,1979
06029,Kern County,CA,California,-118.72777962907368,35.3432942503485,21061589620,871337,145513
06031,Kings County,CA,California,-119.8159973014149,36.07409056414563,3598583450,150261,23891
06033,Lake County,CA,California,-122.75364864568087,39.10122458717316,3254288286,64076,7112
06035,Lassen County,CA,California,-120.59350989104074,40.67311305831085,11761603010,31945,2747
06037,Los Angeles County,CA,California,-118.22824112676096,34.308283792427254,10510651024,10057155,1257144
06039,Madera County,CA,California,-119.76655921117916,37.21512795732581,5535098260,153366,24078
06041,Marin County,CA,California,-122.72106313879493,38.07122463314514,1348061297,259358,28011
06043,Mariposa County,CA,California,-119.90733341489343,37.57978556245868,3752420463,17645,1500
06045,Mendocino County,CA,California,-123.39139875387217,39.44217553046588,9081421729,87409,10751
06047,Merced County,CA,California,-120.72090348825827,37.189223686153106,5012175306,265001,43990
06049,Modoc County,CA,California,-120.72448170143274,41.58965601985778,10140955630,9033,912
06051,Mono County,CA,California,-118.887241605434,37.938993792373495,7896839510,14051,1461
06053,Monterey County,CA,California,-121.24133362857573,36.218613818220824,8496669426,430201,65391
06055,Napa County,CA,California,-122.33283898623452,38.50735750863873,1938165958,140823,15772
06057,Nevada County,CA,California,-120.76322105421693,39.303944516655534,2480606160,98639,8878
06059,Orange County,CA,California,-117.76459982097205,33.701475157059,2047702298,3132211,385262
06061,Placer County,CA,California,-120.72333053221409,39.062393392885866,3644333049,370571,44098
06063,Plumas County,CA,California,-120.83926523414972,40.00434615381976,6612400993,18754,1819
06065,Riverside County,CA,California,-115.99335779978475,33.74314980928409,18664206749,2323892,329993
06067,Sacramento County,CA,California,-121.34261288247752,38.45097499108401,2499183617,1479300,199706
06069,San Benito County,CA,California,-121.06998471319658,36.60309895027427,3596755292,58051,8243
06071,San Bernardino County,CA,California,-116.17746850401268,34.840603062955545,51948120575,2106754,313906
06073,San Diego County,CA,California,-116.7341935104981,33.03456148642388,10895149811,3253356,413176
06075,San Francisco County,CA,California,-122.43856719488191,37.75215113637721,121455687,850282,70573
06077,San Joaquin County,CA,California,-121.27300972285931,37.93433610002127,3606276598,714860,107944
06079,San Luis Obispo County,CA,California,-120.40387954820714,35.388209712545624,8548640337,278680,27868
06081,San Mateo County,CA,California,-122.32762112831442,37.422923777095725,1161658961,754748,92834
06083,Santa Barbara County,CA,California,-120.01884918791197,34.653294875637556,7084000598,439395,55364
06085,Santa Clara County,CA,California,-121.69712699941378,37.23106560247035,3344210021,1885056,246942
06087,Santa Cruz County,CA,California,-122.00665243216717,37.05580290493288,1152967330,270931,29802
06089,Shasta County,CA,California,-122.03959861119658,40.76377739817806,9778179454,179228,21328
06091,Sierra County,CA,California,-120.52299987786495,39.57797216378834,2468694587,2931,258
06093,Siskiyou County,CA,California,-122.54097425660706,41.591753030186744,16261974847,43668,4934
06095,Solano County,CA,California,-121.9357113057667,38.26827353379935,2128380148,429596,54129
06097,Sonoma County,CA,California,-122.89274215876061,38.5311752067069,4081437574,497776,55253
06099,Stanislaus County,CA,California,-120.9970721657267,37.55862499140515,3874642752,530561,79054
06101,Sutter County,CA,California,-121.69457896068265,39.034147256560665,1560255999,95406,14311
06103,Tehama County,CA,California,-122.23723270600877,40.12557275239959,7639720404,63015,8318
06105,Trinity County,CA,California,-123.11474274544958,40.6488350753084,8234265201,13180,1186
06107,Tulare County,CA,California,-118.80178246906074,36.22044809559867,12495016292,455769,80671
06109,Tuolumne County,CA,California,-119.95250926183746,38.02644017968155,5752184086,53864,5063
06111,Ventura County,CA,California,-119.0910613249229,34.44465745534789,4773390489,843110,108761
06113,Yolo County,CA,California,-121.90183059171797,38.68279090835265,2628256658,209671,25161
06115,Yuba County,CA,California,-121.35342752139077,39.264132686751864,1636971148,73897,12119
08001,Adams County,CO,Colorado,-104.33618298991382,39.8742548517915,3023271523,479977,74876
08003,Alamosa County,CO,Colorado,-105.78854511159052,37.57250606103589,1871465871,16353,2208
08005,Arapahoe County,CO,Colorado,-104.33538588060875,39.64971258408588,2066627495,617668,82768
08007,Archuleta County,CO,Colorado,-107.04768665537713,37.19474155570512,3496717295,12355,1198
08009,Baca County,CO,Colorado,-102.56032233190427,37.31940883114987,6617400584,3648,430
08011,Bent County,CO,Colorado,-103.07201950789884,37.9547429291592,3918303376,5816,454
08013,Boulder County,CO,Colorado,-105.35470179332614,40.09313089683042,1881211993,313961,33908
08014,Broomfield County,CO,Colorado,-105.05663347076256,39.95998737651147,85478497,62449,8118
08015,Chaffee County,CO,Colorado,-106.19265734590418,38.747457778862554,2624715689,18507,1481
08017,Cheyenne County,CO,Colorado,-102.60368249854986,38.82719366730734,4605714032,2071,346
08019,Clear Creek County,CO,Colorado,-105.64602352689391,39.68806735133075,1023554666,9238,748
08021,Conejos County,CO,Colorado,-106.19107064210797,37.200961632461585,3334423634,8213,1183
08023,Costilla County,CO,Colorado,-105.42765480974145,37.27732492789317,3179452292,3590,377
08025,Crowley County,CO,Colorado,-103.78449653118629,38.32608609058998,2039420471,5537,388
08027,Custer County,CO,Colorado,-105.36834777974288,38.10883162293912,1913031958,4375,368
08029,Delta County,CO,Colorado,-107.86313417866855,38.862462425302255,2957991297,30221,3143
08031,Denver County,CO,Colorado,-104.87039588025684,39.76211856977632,397133930,663303,84903
08033,Dolores County,CO,Colorado,-108.51734772601417,37.74926439418213,2763958520,1789,208
08035,Douglas County,CO,Colorado,-104.93000098370808,39.331337963863355,2176272717,314238,46821
08037,Eagle County,CO,Colorado,-106.69475937489513,39.62760509345441,4362874882,52894,7088
08039,Elbert County,CO,Colorado,-104.1358721478426,39.286567727914964,4793658887,24225,2544
08041,El Paso County,CO,Colorado,-104.5251411190828,38.83240149129569,5508492691,665171,92459
08043,Fremont County,CO,Colorado,-105.43996670449616,38.473623257024876,3970664556,46835,3934
08045,Garfield County,CO,Colorado,-107.90270797023744,39.59921776856905,7634080241,57495,8912
08047,Gilpin County,CO,Colorado,-105.52525704029122,39.85648470998648,388228973,5708,679
08049,Grand County,CO,Colorado,-106.11781926627906,40.10603673945526,4782260510,14490,1188
08051,Gunnison County,CO,Colorado,-107.03207287012638,38.66611652284822,8389338061,15889,1557
08053,Hinsdale County,CO,Colorado,-107.30043451304937,37.82247443554108,2893614470,856,61
08055,Huerfano County,CO,Colorado,-104.96095671178803,37.684846102768205,4120756339,6521,489
08057,Jackson County,CO,Colorado,-106.34089046650003,40.6659387046239,4179530269,1306,149
08059,Jefferson County,CO,Colorado,-105.25149501487394,39.58627044156376,1979302374,558810,62587
08061,Kiowa County,CO,Colorado,-102.73915716236698,38.432113025905174,4578603605,1465,211
08063,Kit Carson County,CO,Colorado,-102.60221991874758,39.30497777170987,5596501948,8174,981
08065,Lake County,CO,Colorado,-106.34996338957512,39.20264894461219,976215872,7401,844
08067,La Plata County,CO,Colorado,-107.84290143902135,37.28632032167877,4376514359,53994,5885
08069,Larimer County,CO,Colorado,-105.46257841636509,40.666715968865404,6724080411,325228,35775
08071,Las Animas County,CO,Colorado,-104.03774430250277,37.31530026667529,12361852550,14322,1346
08073,Lincoln County,CO,Colorado,-103.51366488770711,38.9874951932908,6676158690,5515,645
08075,Logan County,CO,Colorado,-103.11081703428722,40.724963695548865,4761948003,21862,2317
08077,Mesa County,CO,Colorado,-108.4697990281576,39.01787887617209,8621911414,148166,18521
08079,Mineral County,CO,Colorado,-106.92816975975792,37.66954283288092,2268209082,793,30
08081,Moffat County,CO,Colorado,-108.20767772457684,40.618563551522875,12284943876,13034,1668
08083,Montezuma County,CO,Colorado,-108.59588568746364,37.33859579272661,5255807830,26006,3251
08085,Montrose County,CO,Colorado,-108.26457306457105,38.401695303435645,5804023644,40866,4904
08087,Morgan County,CO,Colorado,-103.8093301792829,40.26279809866535,3316441508,28288,4271
08089,Otero County,CO,Colorado,-103.71733847747065,37.90144850293411,3268464526,18440,2397
08091,Ouray County,CO,Colorado,-107.76751362475004,38.14717456638795,1402719349,4651,274
08093,Park County,CO,Colorado,-105.71831816682509,39.12054424998358,5682170112,16440,1397
08095,Phillips County,CO,Colorado,-102.35777027849824,40.594142772796864,1781724973,4347,574
08097,Pitkin County,CO,Colorado,-106.92569090177173,39.21706762717538,2514104931,17543,1386
08099,Prowers County,CO,Colorado,-102.39260519325298,37.955449852469314,4243421953,12121,1636
08101,Pueblo County,CO,Colorado,-104.5127436620285,38.17359143556823,6179900085,162158,20108
08103,Rio Blanco County,CO,Colorado,-108.21700697817829,39.97954845144609,8342275114,6658,939
08105,Rio Grande County,CO,Colorado,-106.38486097959496,37.58286389207596,2361956094,11623,1441
08107,Routt County,CO,Colorado,-106.99055482424768,40.485965054824334,6117602778,23980,2446
08109,Saguache County,CO,Colorado,-106.28246604173167,38.08054628587407,8206547711,6255,813
08111,San Juan County,CO,Colorado,-107.67632885453904,37.76248980873296,1003660601,552,30
08113,San Miguel County,CO,Colorado,-108.40635268222792,38.00213889763855,3332606123,7767,769
08115,Sedgwick County,CO,Colorado,-102.35192267468592,40.87595412379418,1419419128,2367,234
08117,Summit County,CO,Colorado,-106.11591263520486,39.63778137188292,1575588239,29269,2488
08119,Teller County,CO,Colorado,-105.16148927663708,38.88133511457016,1442734232,23472,2089
08121,Washington County,CO,Colorado,-103.20258696413318,39.970155347561594,6521806788,4814,520
08123,Weld County,CO,Colorado,-104.39296214030826,40.554994013832335,10326716698,278065,42822
08125,Yuma County,CO,Colorado,-102.42586727234206,40.003468389546974,6123763470,10150,1654
09001,Fairfield County,CT,Connecticut,-73.38823584734962,41.267232820997414,1618664453,941618,115819
09003,Hartford County,CT,Connecticut,-72.7310291281551,41.80282597727355,1903985507,895699,101214
09005,Litchfield County,CT,Connecticut,-73.24544799648713,41.79294397054856,2384058126,185141,17403
09007,Middlesex County,CT,Connecticut,-72.53716034017599,41.45948724555876,956491411,164438,15293
09009,New Haven County,CT,Connecticut,-72.93622659539129,41.40803461990844,1565652258,860874,93835
09011,New London County,CT,Connecticut,-72.10430975890588,41.48896435319258,1722710821,272033,28835
09013,Tolland County,CT,Connecticut,-72.33454366669501,41.85802097277616,1062731511,151689,13955
09015,Windham County,CT,Connecticut,-71.98667388669786,41.83078282952426,1328344260,117078,12996
10001,Kent County,DE,Delaware,-75.56884194072377,39.08647354869318,1518566893,171474,22463
10003,New Castle County,DE,Delaware,-75.64055562681077,39.579942656415106,1104159377,551997,66792
10005,Sussex County,DE,Delaware,-75.39031294426515,38.66143098091123,2424468472,211224,23235
11001,District of Columbia,DC,District of Columbia,-77.01655991998672,38.9041777332566,158364992,659009,74468
12001,Alachua County,FL,Florida,-82.35928158048466,29.678665251618273,2266378727,256581,27198
12003,Baker County,FL,Florida,-82.28467475555365,30.330601214279262,1515738958,27312,3469
12005,Bay County,FL,Florida,-85.62122136138913,30.265541884095132,1964402055,178361,22117
12007,Bradford County,FL,Florida,-82.16611154913683,29.95079949262459,761362377,26919,3096
12009,Brevard County,FL,Florida,-80.7293194816801,28.29161354937426,2629853328,560683,54947
12011,Broward County,FL,Florida,-80.48725555905915,26.15184651348471,3126001968,1863780,218062
12013,Calhoun County,FL,Florida,-85.19394152522202,30.40666733667967,1469389206,14550,1644
12015,Charlotte County,FL,Florida,-81.92949120912611,26.90131001792784,1764104250,169642,11027
12017,Citrus County,FL,Florida,-82.47614748279354,28.848043147249193,1507099402,140453,10534
12019,Clay County,FL,Florida,-81.85620394939711,29.983462022298777,1566445255,200346,25244
12021,Collier County,FL,Florida,-81.34687064776715,26.110919862084778,5176791360,348236,34127
12023,Columbia County,FL,Florida,-82.62160307142045,30.225098857680955,2065628009,68198,8388
12027,DeSoto County,FL,Florida,-81.80941373383818,27.18677893028605,1649978040,35134,4111
12029,Dixie County,FL,Florida,-83.15710119792683,29.60666092685003,1826212266,16084,1576
12031,Duval County,FL,Florida,-81.66956453097029,30.33239618247232,1975214580,900890,118917
12033,Escambia County,FL,Florida,-87.37292163039182,30.676385854511448,1701332835,309574,36220
12035,Flagler County,FL,Florida,-81.31427762177046,29.460123213634922,1257365642,102917,9571
12037,Franklin County,FL,Florida,-84.82731925584267,29.837920548385547,1411918809,11705,1124
12039,Gadsden County,FL,Florida,-84.61915685282978,30.577962065571228,1337193228,46153,5631
12041,Gilchrist County,FL,Florida,-82.7988065680168,29.728569777358516,905705521,17033,1771
12043,Glades County,FL,Florida,-81.18996210776181,26.95635848913323,2089278744,13420,1168
