"fips","name","long","lat","tz","area","children","distance"
"50025","Windham, VT",-72.71268875,42.986982,1,785.502131899748,3885,41.4417712967347
"25011","Franklin, MA",-72.58602547,42.58119713,1,699.212727273872,5936,28.7412541851113
"25015","Hampshire, MA",-72.65898478,42.33997957,1,527.227466306785,11595,17.0622165454678
"25013","Hampden, MA",-72.63235561,42.13440424,1,617.043931526002,49288,14.2546468278945
"25027","Worcester, MA",-71.90493363,42.35026951,1,1510.63658589537,82742,40.1710087832574
"25017","Middlesex, MA",-71.3904894,42.48608086,1,817.709147707246,158015,27.930037506148
"25009","Essex, MA",-70.94686258,42.66876271,1,492.419107283083,80321,25.9065515839362
"25025","Suffolk, MA",-71.07850442,42.3279514,1,58.2493353608484,69095,24.4663577311421
"25021","Norfolk, MA",-71.20530408,42.16073095,1,396.092902140775,70919,13.2475573835948
"25023","Plymouth, MA",-70.80805746,41.94070171,1,658.811368829025,51983,25.459403523476
"25001","Barnstable, MA",-70.28854339,41.72980578,1,394.206401588461,15266,30.5096509889205
"25019","Nantucket, MA",-70.08774729,41.2942019,1,46.1128259774135,1126,31.8153423062144
"25007","Dukes, MA",-70.68763497,41.40674725,1,103.265314990191,1342,32.1471444046909
"25005","Bristol, MA",-71.10874406,41.7922603,1,553.084590801461,56430,34.4052609472974
"44001","Bristol, RI",-71.2865056,41.71016084,1,24.1652147970672,4298,10.7936926513985
"44005","Newport, RI",-71.26569798,41.5642026,1,102.438021617018,6998,10.1306009925733
"44009","Washington, RI",-71.61433213,41.45966571,1,329.261818503097,9777,19.4703854204867
"44003","Kent, RI",-71.57628637,41.67096235,1,168.539602677944,14988,14.7149650513915
"44007","Providence, RI",-71.57758984,41.87049104,1,409.53782061957,64208,13.7707599492672
"09015","Windham, CT",-71.98667389,41.83078283,1,512.876586140004,11696,21.2863690838966
"09013","Tolland, CT",-72.33454367,41.85802097,1,410.322930401406,12560,18.0503962678241
"09011","New London, CT",-72.10430976,41.48896435,1,665.142366618818,25952,28.1185154637759
"09007","Middlesex, CT",-72.53716034,41.45948725,1,369.30339846232,13764,22.5579676265508
"36103","Suffolk, NY",-72.80121933,40.88320049,1,911.755114196258,153708,42.0846738707748
"09009","New Haven, CT",-72.9362266,41.40803462,1,604.501716419077,84452,36.896122569619
"09003","Hartford, CT",-72.73102913,41.80282598,1,735.132914181602,91093,29.2457102161708
"09005","Litchfield, CT",-73.245448,41.79294397,1,920.489988658674,15663,26.5751581593021
"36027","Dutchess, NY",-73.74356446,41.76485707,1,795.632293848639,26897,25.8049921898828
"36079","Putnam, NY",-73.74966338,41.42629612,1,230.311548032551,9215,23.3674130791959
"09001","Fairfield, CT",-73.38823585,41.26723282,1,624.969839340305,104237,21.7663187868882
"36119","Westchester, NY",-73.75741776,41.16277989,1,430.516010361144,104676,20.5437006044339
"36087","Rockland, NY",-74.02560498,41.15027894,1,173.448448765273,45299,14.0139425288373
"36071","Orange, NY",-74.30240757,41.40337468,1,812.31587507172,47407,22.6432356093853
"36111","Ulster, NY",-74.26252104,41.89027881,1,1124.23596917594,15433,33.6666303847537
"36105","Sullivan, NY",-74.76394559,41.71579493,1,968.136974960862,8052,28.5564638342928
"42103","Pike, PA",-75.03208106,41.33155042,1,544.960544625821,4451,29.9428079407896
"34037","Sussex, NJ",-74.69118243,41.13891592,1,518.748696108879,13934,22.1827638703897
"34027","Morris, NJ",-74.54435233,40.86247368,1,460.549493796711,49324,20.5627054867119
"34013","Essex, NJ",-74.24657979,40.78681335,1,126.117765459549,94159,16.4584740676947
"34031","Passaic, NJ",-74.29661565,41.03202344,1,186.004478993535,61626,17.1223251650833
"34003","Bergen, NJ",-74.07155611,40.96032529,1,232.761046150131,94612,12.7644557485567
"36005","Bronx, NY",-73.86283008,40.8520873,1,42.0506413058398,187501,13.2361086795545
"36059","Nassau, NY",-73.58915205,40.74067908,1,284.807895894163,139208,16.2808553098629
"36081","Queens, NY",-73.81622828,40.71102105,1,108.76809083112,245323,12.0947884627858
"36047","Kings, NY",-73.94935552,40.6361825,1,69.8126618040729,323771,8.69384868402421
"36061","New York, NY",-73.97152637,40.7672726,1,22.6554418429357,129491,9.12019719253817
"34017","Hudson, NJ",-74.07515667,40.73766234,1,46.2499184986606,75209,5.80909673200755
"34039","Union, NJ",-74.30676221,40.65834926,1,102.770504224438,64896,13.3377436398363
"36085","Richmond, NY",-74.14808598,40.58582155,1,58.1760126304209,50693,9.72856675218744
"34025","Monmouth, NJ",-74.22241074,40.26549856,1,468.390278440313,63256,22.4468832518923
"34023","Middlesex, NJ",-74.41426991,40.43629879,1,309.253467190627,90589,15.5389922526635
"34021","Mercer, NJ",-74.70479631,40.28047017,1,224.363145821546,38409,18.7285548050429
"34035","Somerset, NJ",-74.61681442,40.56466566,1,301.862514341813,34926,20.1506839905344
"34019","Hunterdon, NJ",-74.91284275,40.56335834,1,427.828232385206,10295,15.5778861740953
"34041","Warren, NJ",-74.99556727,40.8595236,1,356.508051305301,10313,20.8927393955962
"42095","Northampton, PA",-75.30471829,40.75182733,1,369.624904957575,28940,17.8318300646487
"42089","Monroe, PA",-75.34031025,41.05934058,1,608.259595060458,15342,21.3016659365826
"42025","Carbon, PA",-75.7068525,40.91545395,1,381.46027473462,5963,21.5853114980917
"42077","Lehigh, PA",-75.59435245,40.6154815,1,345.179279992911,40364,21.5241763357539
"42017","Bucks, PA",-75.10836643,40.33682119,1,604.407687029884,61996,32.0220138721539
"42091","Montgomery, PA",-75.36653819,40.21054746,1,483.010748261698,85911,16.188529143257
"42101","Philadelphia, PA",-75.137958,40.00338514,1,134.178015589423,179705,18.7334884775971
"42045","Delaware, PA",-75.40243663,39.91680171,1,183.87226611631,60730,15.259581166987
"34015","Gloucester, NJ",-75.13995546,39.71581067,1,321.957607751334,31983,19.6799962104208
"34007","Camden, NJ",-74.96388753,39.80343818,1,221.347415760916,58424,11.1552643150225
"34005","Burlington, NJ",-74.66929558,39.87682644,1,798.909617002064,45383,16.465593934304
"34029","Ocean, NJ",-74.28089768,39.88952935,1,628.827575196861,70164,20.6625285478411
"34001","Atlantic, NJ",-74.65848483,39.47538693,1,555.594278384544,28608,34.9495304997799
"34009","Cape May, NJ",-74.80125244,39.14962954,1,252.126614202874,8500,23.73938375688
"34011","Cumberland, NJ",-75.10659534,39.371684,1,483.526314335088,19063,22.4232764662341
"34033","Salem, NJ",-75.3469663,39.58719656,1,331.840631500042,6908,19.6517187519398
"10003","New Castle, DE",-75.64055563,39.57994266,1,426.318318889889,60113,15.6804123812611
"24015","Cecil, MD",-75.94627411,39.56647683,1,346.276800089248,11403,16.348749361018
"42029","Chester, PA",-75.74766904,39.97293175,1,750.514028035441,56220,29.9691337685453
"42071","Lancaster, PA",-76.24769054,40.03902751,1,943.867806404717,65253,26.9184846968872
"42011","Berks, PA",-75.9245717,40.41570116,1,856.390133003352,45841,31.1037527880097
"42107","Schuylkill, PA",-76.21507434,40.7049674,1,778.631333948479,13750,25.1415634727958
"42075","Lebanon, PA",-76.45651841,40.36680311,1,361.831137518234,15777,26.5708986842108
"42043","Dauphin, PA",-76.77987119,40.41396811,1,525.0577339523,30351,17.3670100768417
"42109","Snyder, PA",-77.06841596,40.77129423,1,328.776062605168,4310,28.9528300182738
"42097","Northumberland, PA",-76.70667213,40.84653386,1,458.001806811383,9097,19.6639138365512
"42093","Montour, PA",-76.66352177,41.03021637,1,130.242389413904,1904,12.8746641824175
"42119","Union, PA",-77.05779082,40.96246522,1,315.985676088683,3782,21.1367000560313
"42081","Lycoming, PA",-77.06629984,41.34310539,1,1228.60061623989,12038,26.2710305719382
"42113","Sullivan, PA",-76.51246591,41.44634738,1,449.939671344669,352,29.6492483990432
"42037","Columbia, PA",-76.40564977,41.04821776,1,483.106764532599,5769,28.0322341634878
"42079","Luzerne, PA",-75.98447579,41.17823008,1,890.341614348183,29277,23.7413305866319
"42131","Wyoming, PA",-76.01625308,41.51859606,1,397.30531388424,2719,23.5468909846795
"42115","Susquehanna, PA",-75.8008126,41.82139813,1,823.509328774486,3727,23.6853184689273
"42069","Lackawanna, PA",-75.60699126,41.4380621,1,458.773389504093,20896,28.2950237619539
"42127","Wayne, PA",-75.29956506,41.64938475,1,725.604530670992,4202,21.6043255880686
"36025","Delaware, NY",-74.96574114,42.19787259,1,1442.45950380058,3765,41.5819481234671
"36077","Otsego, NY",-75.03367661,42.63311826,1,1001.72742877959,4720,30.2423893541876
"36065","Oneida, NY",-75.43710392,43.24375382,1,1212.33065622066,24101,46.8553210178171
"36043","Herkimer, NY",-74.96145307,43.42034246,1,1411.51441347737,6464,26.8915331441526
"36035","Fulton, NY",-74.41798803,43.11363907,1,495.459679542699,5229,34.640020048822
"36091","Saratoga, NY",-73.86653895,43.10904162,1,809.996139712008,22673,27.8916008357636
"36093","Schenectady, NY",-74.05278291,42.81668777,1,204.57864611587,16305,22.2807707074149
"36057","Montgomery, NY",-74.44011632,42.90123494,1,403.116805042012,5409,20.5174280453692
"36095","Schoharie, NY",-74.4433903,42.58831742,1,621.81890595629,2850,21.6005218382613
"36001","Albany, NY",-73.97723916,42.60060306,1,522.814616704939,27987,23.7883714081817
"36039","Greene, NY",-74.12384884,42.275797,1,647.161465154371,3893,23.6391284834197
"36021","Columbia, NY",-73.63089095,42.24819348,1,634.666366093858,5289,25.3452795782003
"25003","Berkshire, MA",-73.20524838,42.37428441,1,926.907292636181,10529,23.4780022830215
"36083","Rensselaer, NY",-73.51089874,42.71348136,1,652.441578969256,15980,28.1343445393527
"50003","Bennington, VT",-73.09048868,43.03519828,1,675.001412265171,3450,30.8019129221539
"36115","Washington, NY",-73.43043448,43.31153794,1,831.167398293578,5959,25.6691724945229
"50021","Rutland, VT",-73.03741676,43.57723578,1,929.816058499203,4925,26.9677716504342
"50001","Addison, VT",-73.14130877,44.03217337,1,766.327980555864,3057,31.8356592710809
"50023","Washington, VT",-72.61623666,44.27334808,1,687.038560574705,5572,30.9603679019292
"50017","Orange, VT",-72.37640104,44.00470222,1,687.026071714283,2601,22.0510069669337
"33009","Grafton, NH",-71.82057184,43.93778069,1,1708.58550736744,7303,28.097090805407
"33003","Carroll, NH",-71.20430216,43.87498583,1,932.004487850718,3585,31.0656708843208
"23017","Oxford, ME",-70.75681901,44.49952068,1,2076.86992895114,5363,48.5141254366471
"23007","Franklin, ME",-70.44381045,44.97330019,1,1696.99247615465,2588,36.1607966027378
"33007","Coos, NH",-71.30633239,44.69063265,1,1794.56613374183,2407,46.6593819089609
"50009","Essex, VT",-71.73579864,44.72736416,1,663.603855308818,517,21.2986358733692
"50005","Caledonia, VT",-72.10322834,44.46547023,1,649.019104956432,2860,25.6050897581056
"50019","Orleans, VT",-72.24562697,44.82964024,1,693.58475973853,2510,26.1073654709231
"50015","Lamoille, VT",-72.64356694,44.60353043,1,458.872110420615,2556,25.0523488322271
"50007","Chittenden, VT",-73.08359212,44.46322849,1,536.581701141477,14301,23.7938677062389
"50011","Franklin, VT",-72.91249563,44.85627605,1,633.838333721154,5733,28.41981596809
"50013","Grand Isle, VT",-73.29679772,44.7975824,1,81.8079566396156,569,19.3147262805496
"36019","Clinton, NY",-73.68112071,44.7441932,1,1037.75264049378,7262,19.260153232561
"36033","Franklin, NY",-74.30128309,44.5902617,1,1629.20920976738,4958,32.3546443596461
"36031","Essex, NY",-73.77297842,44.11630765,1,1794.11403938839,3127,41.9037106032514
"36113","Warren, NY",-73.8433699,43.56173026,1,867.245075499594,5666,38.4496231983552
"36041","Hamilton, NY",-74.49721957,43.66146647,1,1717.37772340584,274,33.5130888502592
"36089","St. Lawrence, NY",-75.06550039,44.4976179,1,2679.26294379784,11041,64.2866411387805
"36049","Lewis, NY",-75.44903992,43.7844157,1,1274.64181177264,2805,52.8057728395494
"36045","Jefferson, NY",-75.94653457,44.04200959,1,1268.69804201534,16244,30.5421283759322
"36075","Oswego, NY",-76.14805729,43.42571385,1,951.643781870489,12364,43.7282162725318
"36117","Wayne, NY",-77.02912936,43.15559619,1,603.826384361278,9757,48.1845126063896
"36069","Ontario, NY",-77.30800208,42.85230061,1,644.062593013217,10343,25.2579139251903
"36123","Yates, NY",-77.10485742,42.63692033,1,338.142743829044,2734,18.1065865430486
"36099","Seneca, NY",-76.82475696,42.78089247,1,323.709449770408,3374,17.38022215969
"36011","Cayuga, NY",-76.55731592,42.91261714,1,691.582520044851,7374,16.3464089950522
"36067","Onondaga, NY",-76.19669775,43.00290288,1,778.409375786671,48865,19.3170035357794
"36053","Madison, NY",-75.67019431,42.91472859,1,654.864612100478,6877,27.3793055676975
"36023","Cortland, NY",-76.07048931,42.59509207,1,498.772860775797,4779,30.0236619677532
"36017","Chenango, NY",-75.60942539,42.4941926,1,893.586470557195,4613,24.5414793176695
"36007","Broome, NY",-75.81325707,42.15903257,1,705.789796077481,18830,25.3799835017823
"36107","Tioga, NY",-76.30835812,42.16852837,1,518.609555701783,5049,25.4312520790062
"36109","Tompkins, NY",-76.47229843,42.44945765,1,474.648956206984,8070,21.1311275949682
"36097","Schuyler, NY",-76.87817512,42.3926873,1,328.333210379101,1534,21.1232301129449
"36015","Chemung, NY",-76.7638805,42.13891056,1,407.352697460839,9319,18.4701231460116
"42015","Bradford, PA",-76.51570822,41.78869215,1,1147.39940408452,6675,27.3434838006038
"42117","Tioga, PA",-77.25433032,41.77255149,1,1133.77714232055,4198,38.1714838534096
"36101","Steuben, NY",-77.38210918,42.26885816,1,1390.57304745696,10336,34.8798999545633
"36003","Allegany, NY",-78.02650856,42.25759909,1,1029.30016037796,4766,33.0463205460416
"42105","Potter, PA",-77.89559864,41.74471626,1,1081.32260537675,1738,36.0341380248014
"42023","Cameron, PA",-78.20376846,41.43625568,1,396.229445624752,419,26.60997863711
"42035","Clinton, PA",-77.63785995,41.23255967,1,887.984088081393,4092,32.6193747435027
"42027","Centre, PA",-77.82200624,40.92058903,1,1109.86720475717,12177,23.5781201158184
"42087","Mifflin, PA",-77.61070738,40.61116939,1,411.045222134244,5241,24.0572913369429
"42067","Juniata, PA",-77.39973646,40.53358951,1,391.350401604739,2635,12.3236773650973
"42099","Perry, PA",-77.26297964,40.40205995,1,551.448247768211,4684,11.5888552603649
"42041","Cumberland, PA",-77.26093062,40.16253787,1,545.49831697876,24140,16.5268316686492
"42001","Adams, PA",-77.21610347,39.87140411,1,518.687598531099,9707,20.2269084859699
"42133","York, PA",-76.73032119,39.92102133,1,904.206160236002,47585,26.0411356684791
"24025","Harford, MD",-76.3077594,39.55010644,1,437.102141368518,26751,34.0798399133025
"24005","Baltimore, MD",-76.62911955,39.45784712,1,598.362089778088,89915,18.3159378750553
"24510","Baltimore city, MD",-76.61151012,39.30211911,1,80.9438298927171,70421,10.7844850741278
"24027","Howard, MD",-76.93126208,39.25305293,1,250.94428831181,35533,17.4748130693188
"24031","Montgomery, MD",-77.20335746,39.1367249,1,493.008038944241,120085,16.665169798042
"24013","Carroll, MD",-77.02368761,39.56465022,1,447.60032547022,16736,31.049942294286
"24021","Frederick, MD",-77.39989079,39.47292319,1,660.448741982835,26733,21.0737476948528
"24043","Washington, MD",-77.82002295,39.60835778,1,457.766323877062,16423,24.3087195823984
"54003","Berkeley, WV",-78.02414609,39.46704621,1,321.146893990954,13188,14.6263903807478
"54065","Morgan, WV",-78.26311676,39.55439028,1,229.072663966786,1513,14.1203652469838
"51069","Frederick, VA",-78.26252451,39.19941786,1,413.499448458858,9557,24.4884682454864
"51840","Winchester city, VA",-78.17256018,39.17571787,1,9.23495668094013,3003,5.09892659081519
"51043","Clarke, VA",-77.99274632,39.11269731,1,175.895006714915,1494,10.5924292472615
"54037","Jefferson, WV",-77.86014147,39.30776166,1,209.656017687278,6098,15.2224193193532
"51107","Loudoun, VA",-77.63472732,39.08978663,1,515.75640129097,53169,19.3003334875487
"51061","Fauquier, VA",-77.8069118,38.7363465,1,647.657128047588,7530,26.0869783269496
"51187","Warren, VA",-78.20342386,38.90932926,1,213.76272572927,4296,24.4985115602582
"51157","Rappahannock, VA",-78.15793412,38.68416536,1,266.365473392077,647,15.7247179553167
"51047","Culpeper, VA",-77.95753524,38.48603862,1,379.241765322235,5991,17.4493482198356
"51113","Madison, VA",-78.28284981,38.4150447,1,320.683077575982,1335,18.3122226752118
"51079","Greene, VA",-78.46522396,38.29550495,1,156.144153109645,2473,12.887773915743
"51540","Charlottesville city, VA",-78.48239789,38.0371501,1,10.237956266139,3935,17.8439140467212
"51003","Albemarle, VA",-78.55501981,38.02063889,1,720.802198972257,10606,4.12231132074301
"51820","Waynesboro city, VA",-78.90074276,38.06391531,1,15.0301825130773,2788,19.0922672005791
"51660","Harrisonburg city, VA",-78.87669845,38.43537497,1,17.3320390262332,4304,25.6542394347701
"51165","Rockingham, VA",-78.87092086,38.50809753,1,849.148691651716,7906,5.02589644327369
"51139","Page, VA",-78.48471295,38.62399699,1,310.819990984437,2117,22.3906112275071
"51171","Shenandoah, VA",-78.57069299,38.85567467,1,508.263456082044,4436,16.6423152450447
"54031","Hardy, WV",-78.85855301,39.00683177,1,582.317209556611,1305,18.6887975933302
"54023","Grant, WV",-79.19440518,39.10314817,1,477.373111956101,1081,19.2470906012906
"54027","Hampshire, WV",-78.60825625,39.3210366,1,640.394728298579,2237,34.8628743931759
"24001","Allegany, MD",-78.69429822,39.62351132,1,424.160870761681,6181,21.3682252243109
"54057","Mineral, WV",-78.94104729,39.41560862,1,327.86754994022,2509,19.4817291427728
"24023","Garrett, MD",-79.27445024,39.52759518,1,647.121241031489,2777,19.4284619198087
"42111","Somerset, PA",-79.02699593,39.97172723,1,1074.36676958336,6652,33.3548102819234
"42009","Bedford, PA",-78.48998442,40.00522157,1,1012.2967684203,4660,28.5927780939048
"42057","Fulton, PA",-78.11163677,39.92913544,1,437.55135153883,1530,20.7598473095871
"42055","Franklin, PA",-77.72157791,39.92956518,1,772.224440057372,17179,20.7183248903018
"42061","Huntingdon, PA",-77.97673273,40.42162652,1,874.651661238707,4208,36.5375070656582
"42013","Blair, PA",-78.34917412,40.47961444,1,525.799806470926,12466,20.0352505827705
"42021","Cambria, PA",-78.71377428,40.49527404,1,688.351854634576,13143,19.238224632627
"42063","Indiana, PA",-79.08963285,40.65241041,1,827.034343412488,7796,22.5528826969778
"42033","Clearfield, PA",-78.47592663,41.00110782,1,1144.6776448715,7086,40.1710533453274
"42047","Elk, PA",-78.64524744,41.42822061,1,827.361339508234,2800,30.766823118725
"42065","Jefferson, PA",-78.99863037,41.12912343,1,652.429328333866,4613,27.6488817375576
"42031","Clarion, PA",-79.42413524,41.19265812,1,600.833825835594,3645,22.6197957755565
"42121","Venango, PA",-79.75845449,41.40323442,1,674.284455305859,5293,22.6692701642173
"42039","Crawford, PA",-80.10715982,41.68474631,1,1012.30071245385,8772,26.5386721525159
"42053","Forest, PA",-79.23228797,41.51094029,1,427.269890439767,60,46.8819458618797
"42123","Warren, PA",-79.27407714,41.81368759,1,884.140823719843,3695,21.0055227543857
"36009","Cattaraugus, NY",-78.67918556,42.24784111,1,1308.36008393876,8549,42.8355580865998
"42083","McKean, PA",-78.56936624,41.80884514,1,979.195997930662,4218,30.8214193518196
"36121","Wyoming, NY",-78.22192347,42.70155782,1,592.75130842203,3823,64.1398695901986
"36051","Livingston, NY",-77.77970931,42.72593444,1,631.762214151632,5350,22.5722343896381
"36055","Monroe, NY",-77.69322942,43.14638895,1,657.210085030081,76872,29.3534042087203
"36037","Genesee, NY",-78.19135193,43.0022601,1,492.935851354159,6112,27.100368458017
"36073","Orleans, NY",-78.2320066,43.2516977,1,391.263127845015,3963,17.3414428691633
"36063","Niagara, NY",-78.74777412,43.19898042,1,522.352635819629,19780,26.289821737873
"36029","Erie, NY",-78.73063652,42.76249024,1,1042.69762419875,90461,30.1435409361065
"36013","Chautauqua, NY",-79.36691763,42.2276921,1,1060.22646065352,12568,49.1827493179857
"42049","Erie, PA",-80.03343181,41.99283164,1,799.21311878146,29895,37.8952994810961
"42085","Mercer, PA",-80.25816981,41.30248872,1,672.581503858719,10520,49.0430676907462
"39155","Trumbull, OH",-80.76109643,41.31735028,1,618.295985536397,20655,26.1890735806058
"39007","Ashtabula, OH",-80.74830218,41.70860332,1,701.936948660355,10800,27.0095074653643
"39085","Lake, OH",-81.23676539,41.69710807,1,229.267370266036,22285,25.2756523415534
"39055","Geauga, OH",-81.17935342,41.49952319,1,400.167779920812,9815,13.9566006040488
"39035","Cuyahoga, OH",-81.65918339,41.424119,1,457.150538810775,131409,25.4468947544175
"39133","Portage, OH",-81.19735782,41.16793482,1,487.405701256289,13979,29.8371072231902
"39153","Summit, OH",-81.53123079,41.12464734,1,412.837650053922,56032,17.6702465260681
"39103","Medina, OH",-81.8998621,41.11770589,1,421.394384702407,18327,19.2423332296373
"39093","Lorain, OH",-82.15083537,41.29553751,1,491.122089359708,32842,17.935301812033
"39043","Erie, OH",-82.62904521,41.36796058,1,251.595358868269,7709,25.3717141721014
"39077","Huron, OH",-82.59867951,41.14651175,1,491.494664429174,7238,15.3636499595668
"39033","Crawford, OH",-82.91989325,40.85064565,1,401.785503177464,4321,26.4356443267828
"39147","Seneca, OH",-83.12782425,41.12350926,1,551.02417053181,5666,21.7428692096161
"39175","Wyandot, OH",-83.3086086,40.84334683,1,406.864352747936,2556,21.5204826553057
"39101","Marion, OH",-83.15739075,40.58612534,1,403.757404121828,6851,19.4438407155018
"39117","Morrow, OH",-82.78927989,40.52361293,1,406.133542443174,4004,19.8477537507423
"39139","Richland, OH",-82.53800619,40.77179542,1,495.261290987162,12615,21.6256108979645
"39005","Ashland, OH",-82.27280781,40.84772277,1,422.953345141032,5857,14.8584778947183
"39083","Knox, OH",-82.42289641,40.39589369,1,525.506012458104,7068,32.1601465282153
"39089","Licking, OH",-82.48065504,40.08897085,1,682.375012910774,19709,21.3958878442531
"39031","Coshocton, OH",-81.91729018,40.30096166,1,563.914129320076,4026,33.2028019945058
"39075","Holmes, OH",-81.92635677,40.56163713,1,422.53322776837,7119,17.9928289593471
"39169","Wayne, OH",-81.88844833,40.82925852,1,554.9281139364,14063,18.5736005398622
"39151","Stark, OH",-81.36437305,40.81482476,1,575.326858546853,38788,27.4897650084052
"39019","Carroll, OH",-81.09182162,40.57892974,1,394.608359032196,2681,21.6757086625969
"39157","Tuscarawas, OH",-81.47226262,40.44214695,1,567.438616928631,10415,22.1471727637986
"39067","Harrison, OH",-81.09064708,40.29376929,1,402.331951245907,1579,22.5926187555232
"54069","Ohio, WV",-80.62203992,40.0955451,1,105.830198193458,4244,28.3160416750812
"54009","Brooke, WV",-80.57915332,40.27367263,1,89.2027902012261,1965,12.4979627368398
"39081","Jefferson, OH",-80.76259514,40.38614126,1,408.206099448078,6145,12.4116963110344
"54029","Hancock, WV",-80.57461608,40.51943859,1,82.6093139863874,2783,13.5190763642928
"39029","Columbiana, OH",-80.77757848,40.76665335,1,531.932070915955,10323,20.1192720262459
"39099","Mahoning, OH",-80.77724751,41.01383952,1,411.507527731469,22440,17.0570931684486
"42073","Lawrence, PA",-80.33393706,40.99206278,1,358.165529570713,8525,23.2234936307381
"42007","Beaver, PA",-80.34925015,40.68255787,1,434.712868623941,16447,21.3722646088212
"42019","Butler, PA",-79.91351055,40.91152759,1,788.594859611151,18076,27.7802484961852
"42005","Armstrong, PA",-79.46290811,40.81665618,1,653.176154928371,6623,24.4963562581398
"42003","Allegheny, PA",-79.98169487,40.46811514,1,730.076597147004,116269,36.3582444541314
"42129","Westmoreland, PA",-79.4663936,40.31293282,1,1027.56108559896,31374,29.2186446818738
"42051","Fayette, PA",-79.6435631,39.91938386,1,790.3387734085,12081,28.7292504021278
"42125","Washington, PA",-80.24582867,40.19208869,1,856.988742315114,19681,37.0619286229709
"42059","Greene, PA",-80.22357106,39.85746531,1,575.948964105476,3594,23.1173825857123
"54061","Monongalia, WV",-80.04766838,39.63218457,1,360.06825220522,8699,18.1474363622902
"54049","Marion, WV",-80.24242511,39.50983652,1,308.743680294347,5870,13.3929621703692
"54091","Taylor, WV",-80.0421439,39.33602617,1,172.771088898937,1678,16.0813808519905
"54077","Preston, WV",-79.66712803,39.46770987,1,648.808628314514,3406,22.0314376762535
"54093","Tucker, WV",-79.57053576,39.11240885,1,418.957476990116,518,25.0517004947526
"54001","Barbour, WV",-80.00350858,39.1307219,1,341.058990807491,1626,23.2999938410963
"54097","Upshur, WV",-80.23689136,38.89285061,1,354.637494841627,2594,20.6642551265286
"54041","Lewis, WV",-80.49987955,38.99472538,1,386.902052612126,1744,15.8142724098463
"54007","Braxton, WV",-80.72012218,38.70034403,1,510.811878978085,1418,23.5265801058139
"54021","Gilmer, WV",-80.85951389,38.9251185,1,338.50257096354,704,17.233572416979
"54085","Ritchie, WV",-81.06356703,39.18095541,1,451.989839829805,994,20.7827676214837
"54017","Doddridge, WV",-80.70671711,39.27056983,1,319.719814852741,730,20.1202533890415
"54033","Harrison, WV",-80.37919577,39.2853852,1,416.007669239841,7366,17.5900450233303
"54095","Tyler, WV",-80.8883196,39.46822505,1,256.293726383169,818,30.0355360245271
"54103","Wetzel, WV",-80.64009732,39.60628392,1,358.0636800684,1454,16.3256944902507
"54051","Marshall, WV",-80.66591062,39.86064362,1,305.431326092072,2965,17.6023535376714
"39111","Monroe, OH",-81.07535715,39.72994996,1,455.723238049923,1456,23.5823022073369
"39013","Belmont, OH",-80.9924051,40.01625942,1,532.1309081222,6417,20.2395051260104
"39059","Guernsey, OH",-81.49248905,40.05026529,1,522.253821080283,4370,26.6257302895557
"39119","Muskingum, OH",-81.94363449,39.96575973,1,664.608750269514,9674,24.6353728312139
"39121","Noble, OH",-81.45222202,39.76635765,1,398.011634115185,1285,29.5265291525347
"39167","Washington, OH",-81.49121382,39.45690571,1,631.971700827615,5834,21.4501411941482
