"fips","name","long","lat","tz","area","children","distance"
"44005","Newport County, RI",-71.2656979849149,41.5642025956978,1,102438.021603729,7775,10.1306041267391
"44009","Washington County, RI",-71.6143321302637,41.4596657093618,1,329261.818460382,10863,19.4703914441585
"44003","Kent County, RI",-71.5762863671143,41.6709623508321,1,168539.60265608,16653,14.7149696038499
"44007","Providence County, RI",-71.5775898439673,41.8704910417318,1,409537.820566441,71342,13.7707642096111
"09015","Windham County, CT",-71.9866738866979,41.8307828295243,1,512876.586073468,12996,21.2863756693904
"09013","Tolland County, CT",-72.334543666695,41.8580209727762,1,410322.930348175,13955,18.0504018521852
"09011","New London County, CT",-72.1043097589059,41.4889643531926,1,665142.366532529,28835,28.1185241629724
"09007","Middlesex County, CT",-72.537160340176,41.4594872455588,1,369303.39841441,15293,22.5579746054467
"36103","Suffolk County, NY",-72.8012193269992,40.8832004907246,1,911755.114077975,170787,42.0846868907669
"09009","New Haven County, CT",-72.9362265953913,41.4080346199084,1,604501.716340654,93835,36.8961339843973
"09003","Hartford County, CT",-72.7310291281551,41.8028259772735,1,735132.914086233,101214,29.2457192640944
"09005","Litchfield County, CT",-73.2454479964871,41.7929439705486,1,920489.988539258,17403,26.5751663810207
"36027","Dutchess County, NY",-73.7435644574241,41.7648570720066,1,795632.293745421,29886,25.8050001733305
"36079","Putnam County, NY",-73.749663377781,41.4262961218302,1,230311.548002672,10239,23.3674203085149
"09001","Fairfield County, CT",-73.3882358473496,41.2672328209974,1,624969.839259227,115819,21.7663255208669
"36119","Westchester County, NY",-73.7574177602107,41.1627798923587,1,430516.010305293,116307,20.5437069601638
"36087","Rockland County, NY",-74.0256049765306,41.150278936446,1,173448.448742771,50332,14.0139468644162
"36071","Orange County, NY",-74.3024075684047,41.4033746777668,1,812315.874966338,52674,22.6432426146611
"36111","Ulster County, NY",-74.2625210392928,41.890278806798,1,1124235.96903009,17148,33.6666408004043
"36105","Sullivan County, NY",-74.7639455886364,41.7157949326239,1,968136.974835265,8947,28.5564726689801
"42103","Pike County, PA",-75.0320810579739,41.3315504162477,1,544960.544555123,4946,29.9428172043787
"34037","Sussex County, NJ",-74.6911824260915,41.1389159188567,1,518748.696041582,15482,22.1827707332066
"34027","Morris County, NJ",-74.5443523347949,40.8624736800514,1,460549.493736964,54804,20.5627118483215
"34013","Essex County, NJ",-74.2465797892282,40.7868133495502,1,126117.765443187,104621,16.4584791595532
"34031","Passaic County, NJ",-74.2966156538935,41.0320234395253,1,186004.478969404,68473,17.1223304623214
"34003","Bergen County, NJ",-74.0715561137507,40.9603252883646,1,232761.046119935,105125,12.7644596975742
"36005","Bronx County, NY",-73.8628300795626,40.8520873047055,1,42050.6413003846,208334,13.2361127744901
"36059","Nassau County, NY",-73.5891520528995,40.7406790754302,1,284807.895857215,154675,16.2808603467704
"36081","Queens County, NY",-73.8162282784086,40.7110210463799,1,108768.090817009,272581,12.0947922046242
"36047","Kings County, NY",-73.949355518604,40.6361824979729,1,69812.6617950161,359746,8.69385137369317
"36061","New York County, NY",-73.971526370361,40.7672726007113,1,22655.4418399966,143879,9.12020001410917
"34017","Hudson County, NJ",-74.0751566676708,40.7376623387353,1,46249.9184926606,83566,5.80909852920321
"34039","Union County, NJ",-74.3067622078272,40.6583492606151,1,102770.504211106,72107,13.3377477662153
"36085","Richmond County, NY",-74.1480859795575,40.5858215512482,1,58176.0126228737,56326,9.72856976197344
"34025","Monmouth County, NJ",-74.2224107443191,40.2654985615501,1,468390.278379548,70284,22.4468901964214
"34023","Middlesex County, NJ",-74.4142699077727,40.4362987855776,1,309253.467150508,100654,15.5389970600563
"34021","Mercer County, NJ",-74.7047963099838,40.2804701719092,1,224363.145792439,42677,18.7285605992101
"34035","Somerset County, NJ",-74.6168144191231,40.5646656624618,1,301862.514302652,38807,20.1506902246743
"34019","Hunterdon County, NJ",-74.9128427535042,40.5633583440119,1,427828.232329703,11439,15.5778909935209
"34041","Warren County, NJ",-74.9955672701822,40.859523601879,1,356508.051259051,11459,20.8927458593103
"42095","Northampton County, PA",-75.3047182923461,40.7518273272127,1,369624.904909624,32156,17.8318355813906
"42089","Monroe County, PA",-75.3403102503954,41.0593405761507,1,608259.594981548,17047,21.3016725268089
"42025","Carbon County, PA",-75.7068524950596,40.9154539503957,1,381460.274685133,6626,21.5853181760711
"42077","Lehigh County, PA",-75.594352450927,40.6154815031987,1,345179.279948131,44849,21.5241829948195
"42017","Bucks County, PA",-75.1083664282176,40.3368211935113,1,604407.686951474,68884,32.0220237789995
"42091","Montgomery County, PA",-75.366538191347,40.2105474635704,1,483010.748199036,95457,16.1885341516009
"42101","Philadelphia County, PA",-75.1379579991272,40.0033851426306,1,134178.015572016,199672,18.7334942732907
"42045","Delaware County, PA",-75.4024366258814,39.9168017112266,1,183872.266092457,67478,15.2595858879367
"34015","Gloucester County, NJ",-75.1399554635855,39.7158106671408,1,321957.607709567,35537,19.6800022989412
"34007","Camden County, NJ",-74.9638875258734,39.8034381822687,1,221347.415732201,64915,11.1552677661946
"34005","Burlington County, NJ",-74.669295575288,39.8768264400604,1,798909.616898421,50426,16.4655990283652
"34029","Ocean County, NJ",-74.2808976805847,39.8895293537744,1,628827.575115283,77960,20.6625349403335
"34001","Atlantic County, NJ",-74.6584848326003,39.475386926093,1,555594.278312467,31787,34.9495413123292
"34009","Cape May County, NJ",-74.8012524407795,39.1496295353203,1,252126.614170165,9445,23.7393911012778
"34011","Cumberland County, NJ",-75.1065953392154,39.371683997956,1,483526.31427236,21181,22.4232834034599
"34033","Salem County, NJ",-75.346966296114,39.5871965596704,1,331840.631456992,7676,19.6517248317118
"10003","New Castle County, DE",-75.6405556268108,39.5799426564151,1,426318.318834582,66792,15.6804172324059
"24015","Cecil County, MD",-75.9462741123495,39.5664768251616,1,346276.800044326,12670,16.3487544189303
"42029","Chester County, PA",-75.747669036985,39.9729317535025,1,750514.027938077,62467,29.9691430402789
"42071","Lancaster County, PA",-76.2476905396269,40.0390275148625,1,943867.806282269,72503,26.9184930248229
"42011","Berks County, PA",-75.9245716999467,40.4157011581187,1,856390.132892252,50934,31.1037624107673
"42107","Schuylkill County, PA",-76.2150743416378,40.7049673967556,1,778631.333847467,15278,25.1415712509945
"42075","Lebanon County, PA",-76.4565184066721,40.366803105753,1,361831.137471293,17530,26.5709069046117
"42043","Dauphin County, PA",-76.7798711937365,40.4139681061203,1,525057.733884184,33723,17.3670154497795
"42109","Snyder County, PA",-77.0684159562014,40.7712942345793,1,328776.062562515,4789,28.9528389755873
"42097","Northumberland County, PA",-76.7066721336907,40.8465338600781,1,458001.806751967,10108,19.6639199200961
"42093","Montour County, PA",-76.6635217695484,41.030216371291,1,130242.389397007,2116,12.8746681655308
"42119","Union County, PA",-77.0577908178993,40.9624652158355,1,315985.67604769,4202,21.136706595221
"42081","Lycoming County, PA",-77.0662998351152,41.3431053931737,1,1228600.61608051,13376,26.2710386995671
"42113","Sullivan County, PA",-76.5124659082867,41.4463473772639,1,449939.671286298,391,29.6492575718119
"42037","Columbia County, PA",-76.4056497676421,41.0482177550448,1,483106.764469925,6410,28.0322428359909
"42079","Luzerne County, PA",-75.9844757909556,41.178230076971,1,890341.614232679,32530,23.741337931632
"42131","Wyoming County, PA",-76.0162530827539,41.5185960575682,1,397305.313832698,3021,23.5468982695247
"42115","Susquehanna County, PA",-75.8008126030214,41.8213981295785,1,823509.328667652,4141,23.6853257965986
"42069","Lackawanna County, PA",-75.6069912566712,41.4380621048114,1,458773.389444576,23218,28.2950325157579
"42127","Wayne County, PA",-75.2995650568202,41.6493847514439,1,725604.530576859,4669,21.6043322719305
"36025","Delaware County, NY",-74.9657411362268,42.1978725891429,1,1442459.50361345,4183,41.5819609879279
"36077","Otsego County, NY",-75.0336766131454,42.6331182552098,1,1001727.42864963,5244,30.2423987104599
"36065","Oneida County, NY",-75.4371039196671,43.2437538202043,1,1212330.65606338,26779,46.8553355137334
"36043","Herkimer County, NY",-74.9614530748654,43.420342457961,1,1411514.41329425,7182,26.8915414637501
"36035","Fulton County, NY",-74.4179880349439,43.113639065177,1,495459.679478423,5810,34.6400307656162
"36091","Saratoga County, NY",-73.866538949352,43.1090416166213,1,809996.139606927,25192,27.8916094647582
"36093","Schenectady County, NY",-74.0527829112335,42.8166877734457,1,204578.64608933,18117,22.2807776005527
"36057","Montgomery County, NY",-74.4401163183006,42.9012349445762,1,403116.804989716,6010,20.517434392971
"36095","Schoharie County, NY",-74.4433903002898,42.5883174173797,1,621818.905875621,3167,21.6005285209464
"36001","Albany County, NY",-73.977239155888,42.6006030612958,1,522814.616637114,31097,23.7883787677352
"36039","Greene County, NY",-74.123848838816,42.275796999001,1,647161.465070414,4326,23.639135796801
"36021","Columbia County, NY",-73.6308909465367,42.2481934787655,1,634666.366011523,5877,25.345287419424
"25003","Berkshire County, MA",-73.2052483773035,42.374284405117,1,926907.292515933,11699,23.4780095465542
"36083","Rensselaer County, NY",-73.5108987357001,42.7134813598385,1,652441.578884615,17755,28.1343532434464
"50003","Bennington County, VT",-73.0904886751051,43.0351982772359,1,675001.412177602,3833,30.8019224515294
"36115","Washington County, NY",-73.4304344760008,43.3115379436699,1,831167.39818575,6621,25.6691804359513
"50021","Rutland County, VT",-73.0374167608307,43.5772357789774,1,929816.058378577,5472,26.9677799936181
"50001","Addison County, VT",-73.1413087726022,44.0321733735391,1,766327.980456448,3397,31.8356691202728
"50023","Washington County, VT",-72.6162366599551,44.2733480836069,1,687038.560485575,6191,30.960377480327
"50017","Orange County, VT",-72.3764010371123,44.0047022198428,1,687026.071625155,2890,22.0510137889881
"33009","Grafton County, NH",-71.8205718401417,43.9377806944596,1,1708585.50714579,8114,28.0970994979753
"33003","Carroll County, NH",-71.204302160523,43.8749858337386,1,932004.487729809,3983,31.0656804952968
"23017","Oxford County, ME",-70.7568190060638,44.4995206834629,1,2076869.92868171,5959,48.5141404457578
"23007","Franklin County, ME",-70.4438104530964,44.9733001868199,1,1696992.4759345,2876,36.1608077900238
"33007","Coos County, NH",-71.3063323913794,44.6906326512311,1,1794566.13350902,2674,46.6593963442583
"50009","Essex County, VT",-71.7357986368093,44.7273641613434,1,663603.855222729,574,21.298642462658
"50005","Caledonia County, VT",-72.1032283371488,44.4654702302581,1,649019.104872234,3178,25.6050976797083
"50019","Orleans County, VT",-72.2456269704175,44.8296402378997,1,693584.759648551,2789,26.1073735479179
"50015","Lamoille County, VT",-72.6435669355741,44.6035304339174,1,458872.110361085,2840,25.052356582825
"50007","Chittenden County, VT",-73.0835921188157,44.4632284913921,1,536581.701071866,15890,23.7938750674928
"50011","Franklin County, VT",-72.9124956319794,44.8562760466647,1,633838.333638925,6370,28.4198247605018
"50013","Grand Isle County, VT",-73.2967977179561,44.7975824009277,1,81807.9566290026,632,19.3147322560642
"36019","Clinton County, NY",-73.6811207104156,44.7441932043107,1,1037752.64035915,8069,19.260159191192
"36033","Franklin County, NY",-74.3012830927209,44.590261699984,1,1629209.20955602,5509,32.3546543693996
"36031","Essex County, NY",-73.7729784183383,44.1163076503573,1,1794114.03915564,3474,41.9037235672578
"36113","Warren County, NY",-73.8433699009868,43.5617302618274,1,867245.075387086,6296,38.4496350937495
"36041","Hamilton County, NY",-74.497219573492,43.6614664715602,1,1717377.72318305,305,33.5130992184078
"36089","St. Lawrence County, NY",-75.065500393279,44.4976179025313,1,2679262.94345026,12268,64.2866610275305
"36049","Lewis County, NY",-75.4490399219665,43.7844156977077,1,1274641.81160728,3117,52.8057891763932
"36045","Jefferson County, NY",-75.9465345743237,44.0420095877948,1,1268698.04185075,18049,30.5421378249366
"36075","Oswego County, NY",-76.1480572882444,43.4257138499536,1,951643.781747032,13738,43.7282298009967
"36117","Wayne County, NY",-77.0291293639024,43.1555961892407,1,603826.384282943,10841,48.184527513526
"36069","Ontario County, NY",-77.3080020849924,42.8523006097066,1,644062.592929662,11492,25.2579217393851
"36123","Yates County, NY",-77.1048574230553,42.6369203278433,1,338142.743785177,3038,18.1065921447936
"36099","Seneca County, NY",-76.8247569607252,42.7808924661773,1,323709.449728413,3749,17.3802275367153
"36011","Cayuga County, NY",-76.5573159216549,42.9126171375966,1,691582.519955131,8193,16.3464140522403
"36067","Onondaga County, NY",-76.1966977506903,43.002902878966,1,778409.375685688,54294,19.3170095119985
"36053","Madison County, NY",-75.6701943111138,42.9147285872867,1,654864.612015522,7641,27.3793140382002
"36023","Cortland County, NY",-76.0704893133954,42.5950920734796,1,498772.860711091,5310,30.0236712563565
"36017","Chenango County, NY",-75.6094253862677,42.4941926003669,1,893586.470441269,5126,24.5414869102166
"36007","Broome County, NY",-75.8132570669845,42.1590325654446,1,705789.795985918,20922,25.3799913537425
"36107","Tioga County, NY",-76.3083581175815,42.1685283702043,1,518609.555634503,5610,25.4312599468277
"36109","Tompkins County, NY",-76.472298430639,42.4494576455882,1,474648.956145408,8967,21.131134132434
"36097","Schuyler County, NY",-76.8781751175016,42.3926872959804,1,328333.210336506,1705,21.1232366479674
"36015","Chemung County, NY",-76.7638804999656,42.1389105593078,1,407352.697407993,10354,18.4701288602262
"42015","Bradford County, PA",-76.515708215974,41.7886921497155,1,1147399.40393567,7417,27.343492260024
"42117","Tioga County, PA",-77.2543303240322,41.7725514920024,1,1133777.14217346,4665,38.1714956627543
"36101","Steuben County, NY",-77.3821091770957,42.2688581634257,1,1390573.04727656,11484,34.8799107455705
"36003","Allegany County, NY",-78.0265085639468,42.2575990895323,1,1029300.16024442,5295,33.0463307697832
"42105","Potter County, PA",-77.8955986435854,41.744716263171,1,1081322.60523647,1931,36.0341491729023
"42023","Cameron County, PA",-78.2037684550722,41.4362556816809,1,396229.445573349,466,26.6099868696013
"42035","Clinton County, PA",-77.6378599540061,41.23255966608,1,887984.087966194,4547,32.6193848351575
"42027","Centre County, PA",-77.8220062427068,40.9205890320619,1,1109867.20461318,13530,23.5781274103251
"42087","Mifflin County, PA",-77.6107073840165,40.6111693869221,1,411045.222080919,5823,24.0572987796937
"42067","Juniata County, PA",-77.3997364649902,40.533589511989,1,391350.401553969,2928,12.3236811777484
"42099","Perry County, PA",-77.2629796372299,40.4020599535705,1,551448.247696671,5204,11.5888588456797
"42041","Cumberland County, PA",-77.2609306209154,40.1625378669664,1,545498.316907992,26822,16.5268367816559
"42001","Adams County, PA",-77.2161034698732,39.871404113373,1,518687.598463809,10786,20.2269147436919
"42133","York County, PA",-76.7303211945795,39.9210213322338,1,904206.160118699,52872,26.041143724984
"24025","Harford County, MD",-76.3077593957147,39.5501064399542,1,437102.141311812,29723,34.0798504567903
"24005","Baltimore County, MD",-76.6291195540657,39.4578471203268,1,598362.089700462,99906,18.3159435415686
"24510","Baltimore city, MD",-76.6115101225535,39.3021191125916,1,80943.8298822163,78246,10.7844884105897
"24027","Howard County, MD",-76.9312620758669,39.25305292926,1,250944.288279255,39481,17.4748184756083
"24031","Montgomery County, MD",-77.203357460171,39.136724896667,1,493008.038880282,133428,16.6651749538472
"24013","Carroll County, MD",-77.0236876072935,39.5646502192931,1,447600.325412153,18596,31.0499519003959
"24021","Frederick County, MD",-77.3998907937806,39.4729231895856,1,660448.741897154,29703,21.0737542145666
"24043","Washington County, MD",-77.8200229541796,39.6083577842793,1,457766.323817676,18248,24.3087271029351
"54003","Berkeley County, WV",-78.0241460871852,39.4670462066214,1,321146.893949291,14653,14.6263949058034
"54065","Morgan County, WV",-78.2631167581213,39.5543902833039,1,229072.663937068,1681,14.1203696154872
"51069","Frederick County, VA",-78.2625245060821,39.1994178576133,1,413499.448405214,10619,24.4884758216331
"51840","Winchester city, VA",-78.1725601841754,39.1757178723801,1,9234.95667974207,3337,5.09892816830119
"51043","Clarke County, VA",-77.992746318763,39.1126973106856,1,175895.006692096,1660,10.5924325243059
"54037","Jefferson County, WV",-77.8601414675907,39.3077616598199,1,209656.017660079,6775,15.2224240288059
"51107","Loudoun County, VA",-77.6347273212063,39.0897866296017,1,515756.40122406,59077,19.3003394586105
"51061","Fauquier County, VA",-77.8069118023148,38.7363464958993,1,647657.127963567,8367,26.0869863976371
"51187","Warren County, VA",-78.2034238629413,38.9093292629026,1,213762.725701538,4773,24.4985191395121
"51157","Rappahannock County, VA",-78.1579341240502,38.6841653575161,1,266365.473357521,719,15.7247228201686
"51047","Culpeper County, VA",-77.9575352378241,38.4860386198517,1,379241.765273036,6657,17.4493536182468
"51113","Madison County, VA",-78.2828498091779,38.4150447042865,1,320683.077534379,1483,18.3122283405757
"51079","Greene County, VA",-78.4652239604107,38.2955049518814,1,156144.153089388,2748,12.8877779029122
"51540","Charlottesville city, VA",-78.4823978944174,38.037150103346,1,10237.9562648108,4372,17.8439195672016
"51003","Albemarle County, VA",-78.5550198062504,38.020638889977,1,720802.198878747,11784,4.12231259608759
"51820","Waynesboro city, VA",-78.9007427638879,38.0639153100753,1,15030.1825111274,3098,19.0922731072702
"51660","Harrisonburg city, VA",-78.8766984488424,38.4353749668348,1,17332.0390239847,4782,25.6542473715785
"51165","Rockingham County, VA",-78.8709208562139,38.5080975260404,1,849148.691541555,8784,5.02589799816591
"51139","Page County, VA",-78.4847129483716,38.6239969914011,1,310819.990944115,2352,22.390618154627
"51171","Shenandoah County, VA",-78.5706929944726,38.855674667407,1,508263.456016106,4929,16.6423203937792
"54031","Hardy County, WV",-78.8585530083912,39.006831772172,1,582317.209481066,1450,18.6888033751975
"54023","Grant County, WV",-79.1944051798629,39.1031481688724,1,477373.111894171,1201,19.2470965558803
"54027","Hampshire County, WV",-78.608256246757,39.3210365982197,1,640394.7282155,2486,34.8628851789159
"24001","Allegany County, MD",-78.6942982158926,39.6235113227512,1,424160.870706654,6868,21.368231835129
"54057","Mineral County, WV",-78.9410472947536,39.4156086181972,1,327867.549897685,2788,19.4817351699541
"24023","Garrett County, MD",-79.2744502386453,39.527595176892,1,647121.240947537,3086,19.4284679305104
"42111","Somerset County, PA",-79.0269959259491,39.9717272269451,1,1074366.76944398,7391,33.3548206011044
"42009","Bedford County, PA",-78.4899844216349,40.0052215716957,1,1012296.76828897,5178,28.5927869398269
"42057","Fulton County, PA",-78.1116367673384,39.9291354362211,1,437551.351482066,1700,20.7598537321876
"42055","Franklin County, PA",-77.7215779078274,39.9295651821747,1,772224.43995719,19088,20.7183313000563
"42061","Huntingdon County, PA",-77.9767327326028,40.4216265222745,1,874651.661125238,4676,36.5375183694894
"42013","Blair County, PA",-78.3491741180426,40.4796144445401,1,525799.806402714,13851,20.0352567811981
"42021","Cambria County, PA",-78.7137742777768,40.4952740439173,1,688351.854545276,14603,19.2382305844738
"42063","Indiana County, PA",-79.0896328488457,40.6524104073221,1,827034.343305196,8662,22.5528896743006
"42033","Clearfield County, PA",-78.4759266347487,41.0011078169738,1,1144677.64472301,7873,40.1710657732911
"42047","Elk County, PA",-78.645247438858,41.4282206146298,1,827361.3394009,3111,30.7668326372446
"42065","Jefferson County, PA",-78.998630370232,41.129123434633,1,652429.328249226,5126,27.6488902914606
"42031","Clarion County, PA",-79.4241352371642,41.1926581165695,1,600833.825757648,4050,22.6198027735806
"42121","Venango County, PA",-79.7584544873064,41.4032344209347,1,674284.455218383,5881,22.6692771775476
"42039","Crawford County, PA",-80.107159818474,41.6847463086439,1,1012300.71232252,9747,26.5386803629467
"42053","Forest County, PA",-79.2322879748719,41.5109402863442,1,427269.890384337,67,46.8819603660331
"42123","Warren County, PA",-79.2740771409595,41.8136875949319,1,884140.823605143,4106,21.0055292529923
"36009","Cattaraugus County, NY",-78.6791855599093,42.2478411115548,1,1308360.08376903,9499,42.8355713388975
"42083","McKean County, PA",-78.5693662381705,41.8088451369551,1,979195.997803631,4687,30.82142888723
"36121","Wyoming County, NY",-78.2219234721219,42.7015578231242,1,592751.308345132,4248,64.139889433541
"36051","Livingston County, NY",-77.779709311962,42.7259344407293,1,631762.214069673,5945,22.5722413729478
"36055","Monroe County, NY",-77.6932294207846,43.1463889548237,1,657210.084944821,85413,29.3534132899619
"36037","Genesee County, NY",-78.1913519316118,43.0022601005878,1,492935.85129021,6791,27.1003768422232
"36073","Orleans County, NY",-78.2320066019128,43.2516977031615,1,391263.127794257,4403,17.3414482341912
"36063","Niagara County, NY",-78.7477741212565,43.1989804207092,1,522352.635751864,21978,26.2898298713154
"36029","Erie County, NY",-78.7306365223737,42.76249023635,1,1042697.62406348,100512,30.1435502617975
"36013","Chautauqua County, NY",-79.3669176261307,42.2276920986601,1,1060226.46051598,13965,49.1827645339527
"42049","Erie County, PA",-80.0334318060652,41.9928316416535,1,799213.118677778,33217,37.8953112049959
"42085","Mercer County, PA",-80.2581698088747,41.3024887239712,1,672581.503771464,11689,49.043082863499
"39155","Trumbull County, OH",-80.761096433821,41.3173502792249,1,618295.985456185,22950,26.1890816828792
"39007","Ashtabula County, OH",-80.7483021769498,41.7086033179077,1,701936.948569292,12000,27.0095158214603
"39085","Lake County, OH",-81.2367653852645,41.6971080670932,1,229267.370236293,24761,25.275660161236
"39055","Geauga County, OH",-81.1793534216729,41.499523193424,1,400167.779868898,10906,13.9566049218874
"39035","Cuyahoga County, OH",-81.659183389357,41.4241189958761,1,457150.538751468,146010,25.4469026270785
"39133","Portage County, OH",-81.1973578179908,41.1679348237897,1,487405.701193057,15532,29.837116454078
"39153","Summit County, OH",-81.5312307850703,41.12464733616,1,412837.650000365,62258,17.6702519928199
"39103","Medina County, OH",-81.8998620981037,41.1177058877258,1,421394.384647739,20363,19.2423391827552
"39093","Lorain County, OH",-82.1508353675983,41.295537509966,1,491122.089295994,36491,17.9353073607867
"39043","Erie County, OH",-82.6290452056781,41.3679605817199,1,251595.358835629,8566,25.3717220215032
"39077","Huron County, OH",-82.598679509914,41.1465117469183,1,491494.664365412,8042,15.3636547127129
"39033","Crawford County, OH",-82.9198932504735,40.8506456461393,1,401785.503125341,4801,26.4356525053392
"39147","Seneca County, OH",-83.1278242470665,41.1235092617372,1,551024.170460325,6295,21.7428759363401
"39175","Wyandot County, OH",-83.3086085991278,40.8433468332277,1,406864.352695153,2840,21.5204893132286
"39101","Marion County, OH",-83.1573907474844,40.5861253439815,1,403757.404069449,7612,19.4438467309613
"39117","Morrow County, OH",-82.7892798908696,40.5236129282246,1,406133.542390486,4449,19.8477598911629
"39139","Richland County, OH",-82.5380061905435,40.7717954243941,1,495261.290922912,14017,21.6256175884115
"39005","Ashland County, OH",-82.2728078084567,40.8477227701079,1,422953.345086162,6508,14.8584824915762
"39083","Knox County, OH",-82.4228964058666,40.3958936857464,1,525506.012389929,7853,32.1601564777959
"39089","Licking County, OH",-82.4806550368981,40.0889708506625,1,682375.012822249,21899,21.3958944636293
"39031","Coshocton County, OH",-81.917290183539,40.3009616583693,1,563914.129246919,4473,33.202812266659
"39075","Holmes County, OH",-81.9263567722128,40.5616371265852,1,422533.227713554,7910,17.9928345258983
"39169","Wayne County, OH",-81.8884483273197,40.8292585175408,1,554928.113864408,15626,18.5736062860902
"39151","Stark County, OH",-81.3643730496424,40.8148247570283,1,575326.858472215,43098,27.4897735130814
"39019","Carroll County, OH",-81.0918216216294,40.5789297368749,1,394608.358981004,2979,21.675715368543
"39157","Tuscarawas County, OH",-81.4722626209567,40.4421469529344,1,567438.616855017,11572,22.1471796156044
"39067","Harrison County, OH",-81.0906470761801,40.2937692858036,1,402331.951193713,1754,22.5926257451393
"54069","Ohio County, WV",-80.6220399188459,40.0955450957058,1,105830.198179729,4715,28.3160504353876
"54009","Brooke County, WV",-80.5791533184221,40.2736726304212,1,89202.7901896537,2183,12.4979666034108
"39081","Jefferson County, OH",-80.7625951351107,40.3861412551617,1,408206.099395121,6828,12.4117001509166
"54029","Hancock County, WV",-80.574616080866,40.5194385935211,1,82609.3139756704,3092,13.5190805467719
"39029","Columbiana County, OH",-80.7775784769717,40.7666533484341,1,531932.070846947,11470,20.1192782506677
"39099","Mahoning County, OH",-80.7772475107299,41.0138395176564,1,411507.527678084,24933,17.0570984455055
"42073","Lawrence County, PA",-80.3339370633649,40.9920627776309,1,358165.529524248,9472,23.2235008155318
