fips,name,long,lat,tz,area,children
05031,"Craighead, AR",-90.6323572897208,35.830182832499226,2,707.280001760317,13704
05033,"Crawford, AR",-94.24468140192735,35.58928601249028,2,591.17741355191,7245
05035,"Crittenden, AR",-90.30839405934907,35.212473183186866,2,610.3297354519516,6996
05037,"Cross, AR",-90.77185817879226,35.29631396395397,2,616.380585623615,2121
05039,"Dallas, AR",-92.65167436610261,33.97042762676748,2,667.3862749895018,808
05041,"Desha, AR",-91.25500948031832,33.83011024586163,2,768.1453340725955,1519
05043,"Drew, AR",-91.71891643999328,33.589789496094895,2,828.3538610530533,2102
05045,"Faulkner, AR",-92.33717519056513,35.1471900738089,2,647.9123778680204,14306
05047,"Franklin, AR",-93.89299568820928,35.512028212814585,2,608.857968077699,1842
05049,"Fulton, AR",-91.81729126970232,36.38177105182425,2,618.1933684629927,1141
05051,"Garland, AR",-93.14921603628736,34.576920741412195,2,677.8142267224539,10139
05053,"Grant, AR",-92.42320882266061,34.29016953035362,2,631.8112286623586,2095
05055,"Greene, AR",-90.55832667808893,36.11735459968796,2,577.6882944841009,5512
05057,"Hempstead, AR",-93.66972984571807,33.73412494805502,2,727.5202641760391,2718
05059,"Hot Spring, AR",-92.95396324522328,34.317092590437845,2,615.2072466463949,3371
05061,"Howard, AR",-93.99348710469644,34.090074271597565,2,588.5664984770915,1675
05063,"Independence, AR",-91.5679333581243,35.74203802780806,2,763.9536878028371,4499
05065,"Izard, AR",-91.90847953484078,36.096040461140916,2,580.575953686521,1163
05067,"Jackson, AR",-91.21384015699981,35.597016695442846,2,633.9368005824551,1701
05069,"Jefferson, AR",-91.92619839021654,34.267670814685296,2,870.7455035382383,7948
05071,"Johnson, AR",-93.46036368231563,35.567591348701455,2,659.8900046687859,3115
05073,"Lafayette, AR",-93.6067707084809,33.241167134567725,2,528.2951353008335,738
05075,"Lawrence, AR",-91.1086719807409,36.04188196397861,2,587.6173323436608,1705
05077,"Lee, AR",-90.78379580149121,34.78493864345559,2,602.6212031529365,827
05079,"Lincoln, AR",-91.74002805599639,33.95317154927221,2,561.5617818415391,1229
05081,"Little River, AR",-94.23555928131258,33.7037033340228,2,532.2563801267798,1147
05083,"Logan, AR",-93.71951016377038,35.21413233982277,2,708.1195511743102,2349
05085,"Lonoke, AR",-91.88740905085032,34.753906496980264,2,770.9298723382942,9174
05087,"Madison, AR",-93.72524942820066,36.01038185338942,2,834.2531580193239,1631
05089,"Marion, AR",-92.68451898846457,36.268444845454475,2,597.0086758429173,1403
05091,"Miller, AR",-93.89223594981156,33.314879498877424,2,625.5875607089177,5345
05093,"Mississippi, AR",-90.051943704773,35.762714852537,2,900.5755891288628,5927
05095,"Monroe, AR",-91.20523125776603,34.67883274847853,2,607.1305118848596,815
05097,"Montgomery, AR",-93.65824478485862,34.53704874097096,2,779.8806952824197,819
05099,"Nevada, AR",-93.30632432164913,33.66340118517895,2,617.8366482925669,1084
05101,"Newton, AR",-93.21612968750703,35.91947490680171,2,820.905779370547,683
05103,"Ouachita, AR",-92.87794895797124,33.58839609857421,2,732.7833547467521,2648
05105,"Perry, AR",-92.94372563599102,34.94591530234977,2,551.5623587167742,1134
05107,"Phillips, AR",-90.84805822038241,34.43262147034358,2,695.6246984469748,2439
05109,"Pike, AR",-93.65789373876643,34.16250639392064,2,600.6190734983721,1259
05111,"Poinsett, AR",-90.66268713415893,35.57433533880552,2,758.3609810471293,2693
05113,"Polk, AR",-94.22728801756459,34.482548785595036,2,857.6843929990088,2264
05115,"Pope, AR",-93.03212219309327,35.448714738913935,2,812.5547896820268,7327
05117,"Prairie, AR",-91.55292850817747,34.83380095392347,2,647.9150639807377,810
05119,"Pulaski, AR",-92.31354311572709,34.77053630623704,2,758.5725804741243,49368
05121,"Randolph, AR",-91.02455531434344,36.341571400642636,2,652.2379513935298,1757
05123,"St. Francis, AR",-90.74828138257338,35.02201975490772,2,634.7949469930192,2846
05125,"Saline, AR",-92.67581797057315,34.64915434557892,2,723.5670375336202,13210
05127,"Scott, AR",-94.06321760071022,34.85588887053887,2,892.3003893635636,1238
05129,"Searcy, AR",-92.69936481637411,35.91093639706708,2,666.0945586348657,679
05131,"Sebastian, AR",-94.2716271304905,35.19605503000639,2,531.8953097433332,15817
05133,"Sevier, AR",-94.2424869018336,33.997804012799726,2,565.1269375904586,2553
05135,"Sharp, AR",-91.4781934171584,36.16258157729215,2,604.4389223084116,1732
05137,"Stone, AR",-92.15684084508432,35.86251945987019,2,606.404105075216,1170
05139,"Union, AR",-92.5974695217401,33.1688709147906,2,1039.2152406444832,4937
05141,"Van Buren, AR",-92.51293274121679,35.580976355557745,2,709.7591046470094,1581
05143,"Washington, AR",-94.21800745994962,35.97684399739506,2,942.0156554309433,28503
05145,"White, AR",-91.74909487365404,35.25688294249758,2,1035.097478883793,9293
05147,"Woodruff, AR",-91.24616290367747,35.18754301234402,2,586.768415705198,804
05149,"Yell, AR",-93.41171338422103,35.002923711861214,2,930.2166614965657,2638
06001,"Alameda, CA",-121.89259245104158,37.6465069350397,8,739.0932729030945,176253
06003,"Alpine, CA",-119.82235935274618,38.59678594197745,8,738.3403134619024,98
06005,"Amador, CA",-120.65695998786963,38.44583081615055,8,594.5716777827215,2728
06007,"Butte, CA",-121.60169941080606,39.668397089064506,8,1636.4644017612884,22970
06009,"Calaveras, CA",-120.55291297189557,38.20537102875518,8,1020.0127266221311,3950
06011,"Colusa, CA",-122.23322594960187,39.17882044380763,8,1150.7283548880848,2922
06013,"Contra Costa, CA",-121.9293507513624,37.919427822401694,8,722.7565287934855,125639
06015,"Del Norte, CA",-123.89740629583713,41.74228275481587,8,1006.2209192921739,2909
06017,"El Dorado, CA",-120.52344532375601,38.77967483841876,8,1707.8647758734305,17458
06019,"Fresno, CA",-119.64669289672062,36.75733786817116,8,5958.783055957736,142162
06021,"Glenn, CA",-122.39383703294784,39.598761062517504,8,1313.945945489302,3626
06023,"Humboldt, CA",-123.87604207624396,40.69923140978562,8,3567.967179586782,13505
06025,"Imperial, CA",-115.36434267544445,33.03959702505859,8,4176.579652328983,26553
06027,"Inyo, CA",-117.41100152802977,36.5110994774608,8,10180.938014035903,1781
06029,"Kern, CA",-118.72777962907368,35.3432942503485,8,8131.9252156721295,130962
06031,"Kings, CA",-119.8159973014149,36.07409056414563,8,1389.4208379203717,21502
06033,"Lake, CA",-122.75364864568087,39.10122458717316,8,1256.4877319070008,6401
06035,"Lassen, CA",-120.59350989104074,40.67311305831085,8,4541.180310669457,2473
06037,"Los Angeles, CA",-118.22824112676096,34.308283792427254,8,4058.1850485792384,1131430
06039,"Madera, CA",-119.76655921117916,37.21512795732581,8,2137.1133862077845,21671
06041,"Marin, CA",-122.72106313879493,38.07122463314514,8,520.4893766867524,25210
06043,"Mariposa, CA",-119.90733341489343,37.57978556245868,8,1448.8176407110996,1350
06045,"Mendocino, CA",-123.39139875387217,39.44217553046588,8,3506.3565326560515,9676
06047,"Merced, CA",-120.72090348825827,37.189223686153106,8,1935.2117048907996,39591
06049,"Modoc, CA",-120.72448170143274,41.58965601985778,8,3915.444858934121,821
06051,"Mono, CA",-118.887241605434,37.938993792373495,8,3048.9867808698164,1315
06053,"Monterey, CA",-121.24133362857573,36.218613818220824,8,3280.5824062257952,58851
06055,"Napa, CA",-122.33283898623452,38.50735750863873,8,748.3300600943685,14195
06057,"Nevada, CA",-120.76322105421693,39.303944516655534,8,957.7673929939392,7990
06059,"Orange, CA",-117.76459982097205,33.701475157059,8,790.6222774126944,346736
06061,"Placer, CA",-120.72333053221409,39.062393392885866,8,1407.0848568490146,39688
06063,"Plumas, CA",-120.83926523414972,40.00434615381976,8,2553.062296876722,1637
06065,"Riverside, CA",-115.99335779978475,33.74314980928409,8,7206.29051420626,296993
06067,"Sacramento, CA",-121.34261288247752,38.45097499108401,8,964.9401892427993,179735
06069,"San Benito, CA",-121.06998471319658,36.60309895027427,8,1388.7149821703235,7419
06071,"San Bernardino, CA",-116.17746850401268,34.840603062955545,8,20057.28148883278,282516
06073,"San Diego, CA",-116.7341935104981,33.03456148642388,8,4206.64086021615,371859
06075,"San Francisco, CA",-122.43856719488191,37.75215113637721,8,46.894302924039295,63516
06077,"San Joaquin, CA",-121.27300972285931,37.93433610002127,8,1392.3911789695437,97149
06079,"San Luis Obispo, CA",-120.40387954820714,35.388209712545624,8,3300.648487146916,25081
06081,"San Mateo, CA",-122.32762112831442,37.422923777095725,8,448.51903239046146,83551
06083,"Santa Barbara, CA",-120.01884918791197,34.653294875637556,8,2735.147922358609,49827
06085,"Santa Clara, CA",-121.69712699941378,37.23106560247035,8,1291.206707894887,222248
06087,"Santa Cruz, CA",-122.00665243216717,37.05580290493288,8,445.1631748996716,26822
06089,"Shasta, CA",-122.03959861119658,40.76377739817806,8,3775.3761942945753,19195
06091,"Sierra, CA",-120.52299987786495,39.57797216378834,8,953.1683089464067,232
06093,"Siskiyou, CA",-122.54097425660706,41.591753030186744,8,6278.783591404209,4441
06095,"Solano, CA",-121.9357113057667,38.26827353379935,8,821.7721694482991,48716
06097,"Sonoma, CA",-122.89274215876061,38.5311752067069,8,1575.8518574820794,49728
06099,"Stanislaus, CA",-120.9970721657267,37.55862499140515,8,1496.0079303221203,71148
06101,"Sutter, CA",-121.69457896068265,39.034147256560665,8,602.4182091708522,12880
06103,"Tehama, CA",-122.23723270600877,40.12557275239959,8,2949.712539027834,7486
06105,"Trinity, CA",-123.11474274544958,40.6488350753084,8,3179.267568529494,1068
06107,"Tulare, CA",-118.80178246906074,36.22044809559867,8,4824.352761990092,72604
06109,"Tuolumne, CA",-119.95250926183746,38.02644017968155,8,2220.930692226228,4557
06111,"Ventura, CA",-119.0910613249229,34.44465745534789,8,1843.0163716079762,97885
06113,"Yolo, CA",-121.90183059171797,38.68279090835265,8,1014.7755689890021,22644
06115,"Yuba, CA",-121.35342752139077,39.264132686751864,8,632.0380937965001,10907
08001,"Adams, CO",-104.33618298991382,39.8742548517915,6,1167.2916610416407,67389
08003,"Alamosa, CO",-105.78854511159052,37.57250606103589,6,722.5770125253587,1987
08005,"Arapahoe, CO",-104.33538588060875,39.64971258408588,6,797.9293368261833,74491
08007,"Archuleta, CO",-107.04768665537713,37.19474155570512,6,1350.09009558735,1079
08009,"Baca, CO",-102.56032233190427,37.31940883114987,6,2554.992649753902,387
08011,"Bent, CO",-103.07201950789884,37.9547429291592,6,1512.8653914940173,408
08013,"Boulder, CO",-105.35470179332614,40.09313089683042,6,726.3400112674649,30517
08014,"Broomfield, CO",-105.05663347076256,39.95998737651147,6,33.003432204945526,7307
08015,"Chaffee, CO",-106.19265734590418,38.747457778862554,6,1013.4083932145928,1333
08017,"Cheyenne, CO",-102.60368249854986,38.82719366730734,6,1778.276129615128,311
08019,"Clear Creek, CO",-105.64602352689391,39.68806735133075,6,395.1966659800612,673
08021,"Conejos, CO",-106.19107064210797,37.200961632461585,6,1287.428162749365,1064
08023,"Costilla, CO",-105.42765480974145,37.27732492789317,6,1227.593393083183,339
08025,"Crowley, CO",-103.78449653118629,38.32608609058998,6,787.4246461309044,349
08027,"Custer, CO",-105.36834777974288,38.10883162293912,6,738.6257684403038,331
08029,"Delta, CO",-107.86313417866855,38.862462425302255,6,1142.0868248696322,2829
08031,"Denver, CO",-104.87039588025684,39.76211856977632,6,153.3342676233367,76413
08033,"Dolores, CO",-108.51734772601417,37.74926439418213,6,1067.1703508322285,187
08035,"Douglas, CO",-104.93000098370808,39.331337963863355,6,840.263593719741,42139
08037,"Eagle, CO",-106.69475937489513,39.62760509345441,6,1684.5154096093515,6379
08039,"Elbert, CO",-104.1358721478426,39.286567727914964,6,1850.8420438269889,2289
08041,"El Paso, CO",-104.5251411190828,38.83240149129569,6,2126.840918586302,83213
08043,"Fremont, CO",-105.43996670449616,38.473623257024876,6,1533.0821561184696,3541
08045,"Garfield, CO",-107.90270797023744,39.59921776856905,6,2947.53485991872,8021
08047,"Gilpin, CO",-105.52525704029122,39.85648470998648,6,149.896044503463,611
08049,"Grand, CO",-106.11781926627906,40.10603673945526,6,1846.4411058628373,1069
08051,"Gunnison, CO",-107.03207287012638,38.66611652284822,6,3239.141534514612,1401
08053,"Hinsdale, CO",-107.30043451304937,37.82247443554108,6,1117.230793001594,55
08055,"Huerfano, CO",-104.96095671178803,37.684846102768205,6,1591.0329175217719,440
08057,"Jackson, CO",-106.34089046650003,40.6659387046239,6,1613.7256587637385,134
08059,"Jefferson, CO",-105.25149501487394,39.58627044156376,6,764.212919108729,56328
08061,"Kiowa, CO",-102.73915716236698,38.432113025905174,6,1767.8087352300624,190
08063,"Kit Carson, CO",-102.60221991874758,39.30497777170987,6,2160.821482690127,883
08065,"Lake, CO",-106.34996338957512,39.20264894461219,6,376.91905543149386,759
08067,"La Plata, CO",-107.84290143902135,37.28632032167877,6,1689.7816411211247,5297
08069,"Larimer, CO",-105.46257841636509,40.666715968865404,6,2596.18196123688,32198
08071,"Las Animas, CO",-104.03774430250277,37.31530026667529,6,4772.937953757633,1212
08073,"Lincoln, CO",-103.51366488770711,38.9874951932908,6,2577.6792813153106,581
08075,"Logan, CO",-103.11081703428722,40.724963695548865,6,1838.5984030637114,2086
08077,"Mesa, CO",-108.4697990281576,39.01787887617209,6,3328.9386081390157,16669
08079,"Mineral, CO",-106.92816975975792,37.66954283288092,6,875.7604226993923,27
08081,"Moffat, CO",-108.20767772457684,40.618563551522875,6,4743.243348711744,1502
08083,"Montezuma, CO",-108.59588568746364,37.33859579272661,6,2029.2787483105474,2926
08085,"Montrose, CO",-108.26457306457105,38.401695303435645,6,2240.946057470511,4414
08087,"Morgan, CO",-103.8093301792829,40.26279809866535,6,1280.485225084682,3844
08089,"Otero, CO",-103.71733847747065,37.90144850293411,6,1261.9612087717267,2157
08091,"Ouray, CO",-107.76751362475004,38.14717456638795,6,541.5929685484155,247
08093,"Park, CO",-105.71831816682509,39.12054424998358,6,2193.8981457331865,1258
08095,"Phillips, CO",-102.35777027849824,40.594142772796864,6,687.9278580935262,516
08097,"Pitkin, CO",-106.92569090177173,39.21706762717538,6,970.7013407872363,1247
08099,"Prowers, CO",-102.39260519325298,37.955449852469314,6,1638.3943758722505,1473
08101,"Pueblo, CO",-104.5127436620285,38.17359143556823,6,2386.0727627046904,18097
08103,"Rio Blanco, CO",-108.21700697817829,39.97954845144609,6,3220.970429088186,845
08105,"Rio Grande, CO",-106.38486097959496,37.58286389207596,6,911.9563463941926,1297
08107,"Routt, CO",-106.99055482424768,40.485965054824334,6,2362.0196379974886,2201
08109,"Saguache, CO",-106.28246604173167,38.08054628587407,6,3168.565785809727,732
08111,"San Juan, CO",-107.67632885453904,37.76248980873296,6,387.515524540381,27
08113,"San Miguel, CO",-108.40635268222792,38.00213889763855,6,1286.7264178289993,692
08115,"Sedgwick, CO",-102.35192267468592,40.87595412379418,6,548.0407892683337,211
08117,"Summit, CO",-106.11591263520486,39.63778137188292,6,608.338020130911,2239
08119,"Teller, CO",-105.16148927663708,38.88133511457016,6,557.0428012505432,1880
08121,"Washington, CO",-103.20258696413318,39.970155347561594,6,2518.0836787702474,468
08123,"Weld, CO",-104.39296214030826,40.554994013832335,6,3987.1676082713752,38540
08125,"Yuma, CO",-102.42586727234206,40.003468389546974,6,2364.3982944771124,1489
09001,"Fairfield, CT",-73.38823584734962,41.267232820997414,1,624.9698393403049,104237
09003,"Hartford, CT",-72.7310291281551,41.80282597727355,1,735.1329141816021,91093
09005,"Litchfield, CT",-73.24544799648713,41.79294397054856,1,920.4899886586738,15663
09007,"Middlesex, CT",-72.53716034017599,41.45948724555876,1,369.3033984623196,13763
09009,"New Haven, CT",-72.93622659539129,41.40803461990844,1,604.5017164190765,84452
09011,"New London, CT",-72.10430975890588,41.48896435319258,1,665.1423666188182,25952
09013,"Tolland, CT",-72.33454366669501,41.85802097277616,1,410.3229304014064,12560
09015,"Windham, CT",-71.98667388669786,41.83078282952426,1,512.8765861400036,11696
10001,"Kent, DE",-75.56884194072377,39.08647354869318,1,586.3219553544592,20217
10003,"New Castle, DE",-75.64055562681077,39.579942656415106,1,426.31831888988864,60112
10005,"Sussex, DE",-75.39031294426515,38.66143098091123,1,936.092510478745,20911
11001,"District of Columbia, DC",-77.01655991998672,38.9041777332566,1,61.145065256689534,67021
12001,"Alachua, FL",-82.35928158048466,29.678665251618273,1,875.0537186829016,24478
12003,"Baker, FL",-82.28467475555365,30.330601214279262,1,585.2300835465998,3122
12005,"Bay, FL",-85.62122136138913,30.265541884095132,2,758.4598737791117,19905
12007,"Bradford, FL",-82.16611154913683,29.95079949262459,1,293.9636572308434,2786
12009,"Brevard, FL",-80.7293194816801,28.29161354937426,1,1015.392046722562,49452
12011,"Broward, FL",-80.48725555905915,26.15184651348471,1,1206.9561076093125,196256
12013,"Calhoun, FL",-85.19394152522202,30.40666733667967,1,567.3343442491711,1480
12015,"Charlotte, FL",-81.92949120912611,26.90131001792784,1,681.124458907265,9924
12017,"Citrus, FL",-82.47614748279354,28.848043147249193,1,581.8943323257187,9481
12019,"Clay, FL",-81.85620394939711,29.983462022298777,1,604.807894272534,22719
12021,"Collier, FL",-81.34687064776715,26.110919862084778,1,1998.770318679185,30714
12023,"Columbia, FL",-82.62160307142045,30.225098857680955,1,797.5434331241004,7550
12027,"DeSoto, FL",-81.80941373383818,27.18677893028605,1,637.06008287428,3700
12029,"Dixie, FL",-83.15710119792683,29.60666092685003,1,705.1044979507648,1419
12031,"Duval, FL",-81.66956453097029,30.33239618247232,1,762.6346130214474,107026
12033,"Escambia, FL",-87.37292163039182,30.676385854511448,2,656.8882800778572,32598
12035,"Flagler, FL",-81.31427762177046,29.460123213634922,1,485.4715885162886,8614
12037,"Franklin, FL",-84.82731925584267,29.837920548385547,1,545.1448999123012,1011
12039,"Gadsden, FL",-84.61915685282978,30.577962065571228,1,516.2931917861198,5068
12041,"Gilchrist, FL",-82.7988065680168,29.728569777358516,1,349.69485670727653,1594
12043,"Glades, FL",-81.18996210776181,26.95635848913323,1,806.6750329599004,1051
12045,"Gulf, FL",-85.24270990004686,29.935430040922675,2,553.5875155040769,1227
12047,"Hamilton, FL",-82.94998123436383,30.496746597303048,1,513.7821184823895,1370
12049,"Hardee, FL",-81.8095657441738,27.492939385443826,1,637.7897618997177,3833
12051,"Hendry, FL",-81.1647257602236,26.553879339918318,1,1156.303380481542,4939
12053,"Hernando, FL",-82.42700203650185,28.55364461177538,1,472.82540768111863,15434
12055,"Highlands, FL",-81.34071956650837,27.342546176912826,1,1016.5862487299217,8809
12057,"Hillsborough, FL",-82.32013172267375,27.927655897784767,1,1020.3139569625283,153607
12059,"Holmes, FL",-85.81319221559691,30.867474785425948,2,478.7551746714389,1973
12061,"Indian River, FL",-80.60556721158184,27.69308960768332,1,502.7813432703365,12296
12063,"Jackson, FL",-85.21500301021493,30.79545943177335,2,918.1767467650652,4341
12065,"Jefferson, FL",-83.89442754714041,30.436671141606666,1,598.0940418294044,1166
12067,"Lafayette, FL",-83.18191155830867,29.98518434738945,1,543.4109606781168,818
12069,"Lake, FL",-81.71252788923847,28.76200374024824,1,940.875942476817,30012
12071,"Lee, FL",-81.88402495275236,26.584095406578356,1,784.0834180509037,61287
12073,"Leon, FL",-84.27491114422492,30.459557266883927,1,666.8646540620606,26656
12075,"Levy, FL",-82.74007146850728,29.318297410755672,1,1118.2314929623365,3824
12077,"Liberty, FL",-84.88292579710233,30.237670202946305,1,835.5633327598558,790
12079,"Madison, FL",-83.47398594253357,30.44396916752111,1,696.1064342492291,1904
12081,"Manatee, FL",-82.31831044156614,27.471969420613867,1,743.1564347992315,34033
